lexml/lexml-xml-schemas,10ed7327410b9ac619dad298cdba2fd71716b341,447,158
librato/metrics-librato,10713643cf7d80e0f9741a7e1e81d1f6d68dc3f6,1579,612
lionsoul2014/jcseg,a685765a16d758e6851cadec46900d251a1d3bcb,14306,755
lior-k/fast-elasticsearch-vector-scoring,af7b8326034e1ae2f5f90e5b7b6fd7c0e34ca80f,451,131
lipiji/JRNN,1f4d3bc49d2cef9e757e7af52bf3c49f21a9ad04,745,
liqihua/liqihua-basic,ce441677bccaddd641beb66cac9ecab936df495c,564,45
liuht777/Taroco,ea567eff075abeda94b16ac919dd93f005fc7e20,7349,57
liushaopengBoss/Bibased,532f6bd34b075fea754a89250b50ecea0dc4618f,11635,333
liuyatao/spring-security-oauth-sample,193ee382a9a55036cad420f533e7b881bbd1eb1e,129,12
lkyaist16/api-gateway,c0f7a46538ccbfde674f3021ad339fd9ed18d284,1112,63
logobs/tedam-manager,bfd4b510218654864a2470f2ab5ba7a14f41d7f7,1865,472
logzio/sawmill,e493c2e279b8820c0fdc2c79ab760d6759eb5a4a,10518,4595
LookBackInTheRain/oauth-boot,2b60b9a93057ea68981f081244035e669dcef4ab,1977,28
lordofthejars/nosql-unit,0c6bab54889bc1eca16b24507951df0c69650d9c,28117,1427
Lottoritter/lottoritter-platform,9bf406fa5fa776cbbdf0f58f7b00fa106c19571d,15299,1702
ltrr-arizona-edu/tellervo,0f4b2bcce2a16370f82a2eb667e1d9e29d25e255,172681,1669
luisgoncalves/xades4j,bbc9f158d82aa4caf397cec075048d94fe3ec4b9,20924,2575
lujiang-wed/wed-job,83d74a2c5e17ef8c00470b326856de80afd188e5,5317,28
lukaszlenart/launch4j-maven-plugin,4698f6af27b4e698f46df7a4a6a8f092e3f1110b,765,
m1dnight/torrent-parser,17506c92e667b93d0591d5b3358c08b682ab0efe,889,74
macarthur-lab/matchbox,1599dfe4db515f28c9874c799ec7a8e2a0488ca3,3626,809
magnusmickelsson/pokeraidbot,fb9ceec2643d82a7818372cf5a69cd7a6b95ea95,11953,1595
magro/memcached-session-manager,114635d6446da5333e2cf2bbba62c411d5233948,18300,7777
manorrock/jakartaee-examples,162cd5a23f1035de8612108d4cf4b9ae0874b442,6721,2689
mapr-demos/finserv-application-blueprint,b19eae36c711974b9ccc2acfc0a83a91cc95bca8,831,59
marcosbarbero/spring-cloud-zuul-ratelimit,ae9603f45af05c4a0f940d81b313f273f62f3464,4023,2440
marcosemiao/log4jdbc,51f1e7961e21e9feeea35f8f12c7b3ce03c90bd6,11064,2201
marcust/jzenith,4fc0a3eca25b95608db567c156b555df801febcf,6877,2533
martinjunker/myspring-data-foundationdb,fe5344b18252e531d5f36bc222c4cd8eb8d2e7f3,1009,99
martinpaljak/GlobalPlatformPro,f38abc7f0a5ce6bec3a49e3f09cac117f97c7b5d,4766,124
mbechler/marshalsec,6e5f2a7974a62fcd0e5bbbf8df64774a50db2eb8,3157,137
MedKhem/grobid-dictionaries,681d08914c3f15a293094f1b038ea65f5886a6b3,7733,585
MEIZUPUSH/JavaSdk,f99c82140ae7ff86e127619bb76d4fde89525a76,3373,346
melt-umn/copper,162bb5ef5ee1eed9d6ce7db712a4e88ed4fb51b1,57635,231
membrane/service-proxy,ac4a1e9c44b6e8ba598400d8fa80b4a1768c9dcd,57333,10593
Merck/Halyard,0ab64407b2f60569e1d283b8bed10619e31dbcef,11427,3982
metreeca/link,b3947096f3f5460532b8d0dfa2c46c7a50aeb518,16406,5636
MezereonXP/springboot-mybatis,3687edab3f7fe789e8f83012f987e230aa091dc1,22141,544
michael-simons/biking2,babf52d8f8101d018e357bdd47e5ccb9d8af14d5,7402,3505
michael-simons/wro4j-spring-boot-starter,d06ffd2cb7d1c7a4c47e1b2505f075d59b80d28d,930,440
Microsoft/Git-Credential-Manager-for-Mac-and-Linux,f332b8068cbbc0ef8e5d6956db44394f9e48be84,4991,975
Microsoft/java-debug,15d3464e2b8e8274e48aadbac436ca6f4a3325f0,9993,1035
Microsoft/spring-data-gremlin,9fa0ac516148c2f30733ea36eb5e3f903d5fc7ef,7638,1303
milaboratory/milib,d6221957b45a6c57d74744177feef5b68c86829a,32213,9545
MisterChangRay/common-mvc,5b18f7837da1fa91a615cc227e2b7f608044586f,8432,35
MitchTalmadge/ASCII-Data,797d4e576eebda1b6e48b57218c213faf5b9f279,599,219
mjeanroy/junit-servers,68fd4537a00af415ef15b29d3407fdfce9e63a54,14749,8127
mklemm/jaxb2-rich-contract-plugin,40207d4637900a704982f5d96f5891c795a4fbbd,5850,162
mkl-public/testarea-itext7,38b2bc54a07ed229471267fee23a3af8d8219046,6534,199
MobiVM/robovm,52c5d6bb029d54db126193a083aaa6fef9b9e8bb,1059500,243896
monitorjbl/json-view,27367e7da07f8a726b82cbbdac38dd61fd7393bf,3965,2269
MonkeyJJC/JsonFilter,28f3ac34cd0aadb833c8bb4eb0139ede431a10b4,375,12
moshowgame/SpringBootCodeGenerator,09836c1da524530dc008925268bc13d1efe65ea8,960,
mozilla-iot/webthing-java,3cce9068c58f7f12e136a9ccb15909f4941d4683,2020,7
mpc-bioinformatics/pia,878f40382e2f24fab1a375ccaa0cf6504ee337d5,34382,2780
msemys/esjc,1e7f7af6e078d972ba307aca142c51b250a0f36f,19063,1487
MusicXi/demo-quartz,3de91be5d90eaf6c6c886837d56cad51fa16dfae,1029,94
my2iu/Jinq,c5d1cbf8fb84c772473a40ec2dad05fc1f01db32,24346,4883
mybatis/migrations,492e6ed43c5ca65622dffac2f5f515618b4e9c9f,4430,1316
myjoje/springboot,cc23be40e1f62bb08cabc9468d2390ab47d04445,298,119
namics/java-random,1045641f1f8d38afa102d4f107e5a4b5c7f42dca,2780,716
NationalSecurityAgency/emissary,842b51594c8c07526c690ad587e40a88d24af01a,52894,17500
NationalSecurityAgency/timely,3a8cbd3378cffdc96aad1c52e9b0b2e1481ca45f,23712,5422
ndxt/centit-integration-platform,2a7afb83027e482f6a04f4060e2ed4ff04792154,3490,134
Netcentric/accesscontroltool,a8ae0c4dd68ed2d3e060f4368f1c7145d7b053d6,10875,2342
NetsOSS/headless-burp,4ae33dfcc5ecf00832ad4c1d0bb4305d1199d3a2,1196,133
NFGameTeam/NFrame-java,47e08f07fdcdb3377ca74f3e0bf9728cae93b0c1,18274,31
nguyenq/tess4j,52cbd8e8c366f25ea0f8703c4294b996a1f538ce,4936,1597
nidi3/graphviz-java,9f431d769549defd15b34cdca879ada117356be9,6247,2025
nielsutrecht/spring-async,7aeb2522fb826217bf7270439a0a70bd8922e148,397,171
nimble-platform/business-process-service,85fa36899057e4d76396a6619226af90d669ad2b,14034,2765
nimble-platform/identity-service,0714b36cebe70d455d1bf3632fd3feafacb980a9,4150,353
nla/outbackcdx,f660d5464be0690e35ce8c8de02dafbc85d558fe,4551,736
nlpie/biomedicus,30accf27a3364fe2c05d4047e5e715670400a5ed,20332,3171
Nnnnnnnnnical/OSExp1,30953d99290001d4e51ff6db938581bcf6a21212,429,12
nolanlab/CODEX,357f04bfc52ec481a2905bcaae011eb8474025bf,12198,291
nRo/DataFrame,39182944e4666e896de4e5dc713de70b94c945c3,11903,2706
nss-lab/DELTA,a18975cbcae97ec57ba891bda61308deb53ce99b,230029,53871
ntmcminn/alfresco-pdf-toolkit,10a7e58625d6e944ad9cff4df0aa3b2f8c2bbe43,2516,29
nullterminated/trylambda,288e791f1f7cd751f983e2a7943865c73b5b4d7f,570,332
Nurtak/ObjectGraphVisualization,4c96efd0847cee2827a5445ae31bab9594978e6a,9993,742
nuxeo/nuxeo-connect,24a4d01e0792aaa1ec2c601273fff3df2827c8e1,10738,2285
nymvno/LeisurePlanner,35555457ac973126dbbbb614f9675f14c2fd4595,1209,12
nyvi/cloud-root,517a3c405d62c618dc78df73419c678c68869a43,2544,72
odrotbohm/sos,d4ed68a143b637c7e2d523edad1b105bf6c2d996,2385,221
oicr-gsi/niassa,7b5043ed431fe9074622eb7f65959d4e18ee716d,68849,8975
okou19900722/vertx-scheduler,69797b21b57538ede3ee47b53e14e45d04eebd51,575,148
ONSdigital/rm-action-service,13448c08fc679df54ad6e8e66490eff17620b1dd,9160,4071
opcoach/genModelAddon,e65c3142366c250f4bd5c780f2746a1c59281c90,5830,1050
OpenAdv/gae,a1876a45f15dc219a5a1df9bdc81b96ee2faf7c6,3137,234
openaire/iis,15c67e39ae10c02fb3547c2734185b68de9a7329,39405,19679
opencog/relex,e8e3ef40b8bafb8dbadd477a477c5f4801c45371,10754,2105
OpenConext/OpenConext-pdp,20e594c0bceaa41040ba5807a05cc3162d5e1e11,6643,2260
opencypher/openCypher,64ec11f72be9e49b07ca21930a93b53f35ad57e8,18671,2394
OpenEnade/API,4e2d3f107f419e6293ddee7b377a5d666f9bf5c5,3289,1298
OpenHFT/Chronicle-Engine,24761220caf2220229735881d14fe403e478005b,30566,10540
OpenHFT/Chronicle-Network,139ceae0cdec27529d2eed462fc6774536d2f773,9032,1737
OpenHFT/Chronicle-Threads,794658c04ccc8fd4a3714078f647d1e00b091cfe,2025,187
OpenHFT/Chronicle-Wire,bd93763240adec7cd867b8932c144f6be3f67f6f,35312,12958
OpenHFT/Java-Lang,afea226a56f266e8e25e9d8396d82a158c571374,25725,6820
OpenHFT/Java-Thread-Affinity,5b3a614a608fd8b5021bce294d8883557edf5af0,3804,987
OpenLiberty/sample-mpconf,82e8f43e82f416bb2c9e074898427e22dfe1de62,3844,483
opennetworkinglab/onos-yang-tools,748253404bb6f718676f81495a8870fa25f47d6e,77238,30279
OpenPojo/openpojo,9badbcc4593e797accfed5e51bec9f2b843f0f67,23001,10982
openshift/jenkins-client-plugin,6f937daa4baca8c89da89409c8154b5181501a42,1862,
openshift/openshift-restclient-java,fee040f2872a406504a058fe67ab13ad4e061314,20078,6879
opentelecoms-org/jsmpp,acc15e73e7431deabc803731971b15323315baaf,19292,2049
opentracing-contrib/java-spring-cloud,c30a105945edcb045d28d47f435a978805bd08ff,3992,2377
OpenWiseSolutions/openhub-framework,45130a2eac324bb72372205805233615a2cbb5d6,27206,9043
openwms/org.openwms,99c3e30263246bc4843de98ef3dd96120580ea37,1332,88
ops4j/org.ops4j.pax.web,68275fcdd872f4dc82c7c49e23f3eed1d74d6cef,51667,15679
oracle/oci-compute-jenkins-plugin,ecc9e7792c2fe93a492d452f4c30e20e3d1f95ec,3825,1307
oracle/oci-java-sdk,2e9982f268420efd4010d8dc8370e9d9ade67ec2,224371,3668
ottogroup/flink-spector,dbf9503ea4c7423c4b0d929005482c17b9a2f4f8,3059,725
outbrain/Aletheia,024a4b7ea4c186329bbe1e20bb31048d95add836,6958,1104
overture-stack/SONG,725bef3e6adef7fe414178a25d8f2a04a1c1f521,18001,7907
OysterQAQ/Pixiv-Illustration-Collection,3c69ebd3c938a3840d8e7e8b431bb8e939b9e7fe,2091,
ozimov/spring-boot-email-tools,8353834e97cf9c7b5bf34a52eb3f3787d1b6df4f,9439,6142
PaaS-TA/OPENPAAS-IEDA-WEB-v3.0,3cfb506a628f10a95dcb20ccd3f2a83d33178d22,61994,23555
pablobastidasv/kc_security,f0265373d771afbf318123f982c792ee816f640b,423,60
parasol-aser/JMCR,909822c3960dce06d15a997f344edc7564df9b9b,19579,711
paritytrading/philadelphia,116d3046256cb3a9aa023c1b5faef487095b01a3,26045,1054
patrickfav/bcrypt,9e6389c9c5f95c93102966e228d5d2639b839aed,2829,1328
patrickfav/hkdf,31ea254739fac88ba97a9b1c3b9454131b74f6bb,623,417
patrickvankann/rxmqtt,d05e5a96886e4a9bd3b6cc586d5aba2f9cb4ff9b,2484,1330
patrovite/Course_Generator,dfe9e0fdc85a601a0bc47b2f004922a94de98336,26260,67
PennState/jms-tools,08cefba3fb62adaa281e9709f311f719dbe3325a,1411,366
PeteGoo/tcSlackBuildNotifier,2840c61f7e3bfe136049343ea5426df491bea6b3,8235,1574
petitparser/java-petitparser,d91907bb4b0aaa5b0af6792c0d673cda0e19f17a,7615,3890
phaneesh/revolver,881c4a0c46a2eaf965766265f1062849066f2d6e,5387,1279
phax/as2-lib,a5b4ba5d5b110e649770609e803338763bec8c39,13904,1387
phax/as2-peppol-client,2ee63b68324db47728c318f2cf9315c48faac0a2,1543,740
phax/as2-server,f3ab9a0afd16b3bf0f966e37c96042f3d9ea8410,2787,201
pholser/junit-quickcheck,9361b6dae25b193782604d071754eb7fc566390a,25231,16893
phon-ca/phon,cb91809c1e03378fbf081f73ee14a9ff0e73f85b,116406,2441
piccolo2d/piccolo2d.java,052d9ea65d354d0f9f0ee4cd85f039d96ad2d2ac,27637,6413
pig4cloud/pig,c5ab2cc933d66836f4279d0f4c4225e831a0dd76,5966,32
pikselpalette/sequoia-java-client-sdk,751dfe0e15f0c89bf7a7375f683a2ffa7b99785b,11198,4335
pingao777/markdown-preview-sync,c2df1100114df46ed4fc66a38c73eb28cbde318d,877,134
pippo-java/pippo,ae898b6c478af7365b04c2f5bf9331abf496b166,19836,3488
platonai/pulsar,edb40e467ade4c67dee63cb90cd04b254a1420bb,192489,12470
playframework/netty-reactive-streams,8c5dc2890b7db2c86f6540f36b4699a27b781c69,3270,1110
plutext/docx4j-ImportXHTML,08376f899c824936487bd596afb81bf8658ca30a,5543,1485
pmd/pmd-eclipse-plugin,866d78c1ddf8d2245a0d08858eb816bf92318d7e,33417,1495
postgis/postgis-java,aa72f13c465b7744559c1c51d1c5b126eb616d72,4890,1465
powertac/powertac-server,8fab40395f7a3e2d42e65fa354cbf46be2eab6cd,58803,16699
ppiastucki/recast4j,01d478e190b731d2fe861e3b969b4c8dd04f0ede,19506,3680
ppp-kohe/autogui,11c130dfb7eb4bdbcd384e3d311d1caa57394ce4,41732,5925
Pratilipi/pratilipi,37f41f6226b48013327265c3f978ae740fd0c71b,32802,38
preesm/dftools,5517b83054545f2142ad0f6dee77cffae8e5e951,12293,587
PreferredAI/venom,93fbdd18e23a801a0b984142fc33a04b38e6b2d4,3599,1110
projectriff/java-function-invoker,4ec52ea43a2f9fb14f562567457211c40e6009ad,1339,736
protocol7/netty-quic,76f449e479eb54d3b22bd8d4655e3dbd357cfe08,8301,2651
psi-probe/psi-probe,2c066aaf47d935202738d024d7838ab3b4b8851f,21926,3210
PyvesB/AdvancedAchievements,0c195ca4e5cbdb8053a40fffbe74c22cd2dc2511,10240,1106
qaprosoft/carina-demo,cda80bae284b24e4e2c3c712b383d8fae24b79fe,644,351
qccr-twl2123/spring-cloud-test,eef4a6996c8701ec80a7e08fa11f51a1b17179c6,5304,155
qq53182347/liugh-parent,9d753c7b5b95fc4b985b6a8d71ed5a4d9ba3f1e6,7455,
quTurabqu/BaramaHackathonBackend,8093ed728544dcfdbe9adb33837cb8f3ad955020,1272,12
qwazer/scheme2ddl,cc33d5c1f5d9bdd974b47aa39a0276f21d646daa,2088,261
qwazr/search,a8869fc01a922f077e6beaa2db02db806c2ba368,29868,7105
radkovo/jStyleParser,aad17ffa01fcd31d1b5e4f4aec0f8b447d710d55,22422,4391
rainmanwy/robotframework-SikuliLibrary,da6eaf1b19c0c08c3be11e56c2827928060c033a,1093,
rakam-io/rakam,656c168d78aeb3058388df22ee88f21e391eadfd,43528,4146
ralscha/constgen,5004e02deeb0f248b429bcdde430d589c08b3f3f,467,21
ralscha/extdirectspring,4b018497c4e7503033f91d0491b4e74bf8291d2c,23599,12920
ralscha/sse-eventbus,b2352d9067bb9150c50e493f47a73e2238cb08a9,1449,845
rarexixi/code-generator,6ad0f660dbf8e4d278bb93e38bafc0f09249b873,7751,12
RaspberryWallet/AuthorizationServer,23959ae9544b97bbf7ff697b504917e650b50938,461,30
rawls238/Scientist4J,7416f85f04de6e3d9611eefd48a3296aae920ab6,586,247
raydac/java-binary-block-parser,6a05908ca7027140197040d544724b434c6f1cdc,28106,15774
rayokota/stream-processing-kickstarter,313810f3e26bc5f6aa787e1b7371e78f527f4426,830,191
reconquest/atlassian-external-hooks,f2a1bbcf10fb77e069dd33e3bdfbf7f466a47c14,821,
redhat-developer/che-starter,a7b6d80c9d6e55c8ac5374e808c29d98ea69305c,3819,957
Redislabs-Solution-Architects/rediscogs,030f9f0d9d99c5db0a1a4770ff654a07df27db08,1018,36
reficio/p2-maven-plugin,89a7a02f687ce99054f28237bd2709771eddc7e5,2354,153
reportportal/agent-java-junit,2ad6a54c7c8c53aa053e673118e22b18317b772e,531,79
repseqio/repseqio,bf6cd3bc93bb1c3a6d9796587d93c60a8de9dbe6,10062,1576
rewe-digital/integration-patterns,59fa8b4cb63ef2397eeabbe3b50e4d7f13bcc803,1895,310
rewerma/jdbc-agent,771f37ea41f58e85b7fe3ac5d4f25c3e7f441148,15877,262
richie0x1/regionSpider,d98b05e255b9d5598f38c30de0a0013d329e7ca2,535,
righettod/injection-cheat-sheets,28998cbab70dd9a4f83947bbf8a730b5ee2cfe0e,270,196
RIPE-NCC/whois,79e90f41d7eeee42f2c3ad299bfccc4e8005ce8c,121398,66283
rjenks/Con-Badges,b63f2a0587251063721357fec609d0fd431aaed5,2274,
robinst/autolink-java,9b01c2620d450cd51942f4d092e4e7153980c6d8,1298,601
robo-code/robocode,5b2bf6db1a42f38c948532dde505bcb872625828,52699,3744
Romeh/spring-boot-sample-app,1e4555e234677274d4d4662ea9fd02bd193eb89e,507,
rongcloud/server-sdk-java,48989249ee4c58af28b8f623d309b075fac4a528,6558,3
rrd4j/rrd4j,e42d2eb43fef5e387f65ad50ab0e51c766233db9,20594,3658
RTBHOUSE/avro-fastserde,df30431030617ece60c3800985ccfe39935179f0,4994,2126
RUB-NDS/ModifiableVariable,242572f396dad14c9ee42f8240c86ca2fcd046c5,5245,1792
RuedigerMoeller/fast-serialization,59f8f800b79479d0b9c80901cf55903d9b027f26,26602,4042
runelite/launcher,f744736c7def0bc538cd1108c6ebb2f232270e94,686,
saaavsaaa/warn-report,46251ee96c1289f3d8b06d1a0627e0def0f9c6ce,12580,4276
saalfeldlab/paintera,e3793a02f68fdc182cb6cf1a424ff1af28ce01b2,43690,1272
SafeChargeInternational/safecharge-java,00942fd6c63cef3f5604c91babbb27ad16916560,10606,1630
saintdan/spring-microservices-boilerplate,9d708ccda70e9b4a7eeddcf278280eb93cf65c23,4666,103
salesforce-marketingcloud/FuelSDK-Java,e76eaa68f82e2e522c2473a3daa79e5320383c1f,11397,4756
sandflow/regxmllib,8a3aea994bafa49730019acdecd1dfb759ae0030,8186,641
saturnism/istio-by-example-java,8c4aa59fd89987669366bbe863c74e6eeb7afe6b,462,60
Sayi/swagger-diff,bda37e66d49318397eb4288db82b7d2c2c7683ec,1504,198
sbtqa/page-factory,07952576cb41f7e2fceebc492b098560f034e4ab,3269,
scijava/native-lib-loader,c0491313114acf52cbe7139802db036d4f1ab2ae,640,65
scijava/parsington,6b689fb2f840ba3c582ed37ba342c53ab319b531,3592,1724
scubajorgen/TomTomWatch,75f697326c3c24f2a0ce5c41b2d7af7aeaa6d720,36394,800
seagull1985/LuckyFrameWeb,a951b1de4a2ea1b620572da227722ceb836e4bd7,20638,3225
sebthom/oval,298d2f465440687ad9220c8b34837c24d02fb5c3,18099,6508
seeleteam/seele-sdk-java,8bfa1f8439ec75355977c12fdbf11cc2ef8be8e1,1111,236
sencha/gxt-demo-explorer,36ffd7a4ac543ecb9b648a51babef59b4f7a0560,30323,786
sharding-sphere/sharding-sphere-integrated-test,771bd314f0dac3cdcce5c6522d3b42950b898fab,3413,2366
shiyujun/drools,3f56c5cf8830340545bc8160ab3b589d7756db26,260,148
shred/acme4j,d9e52fe59a4e331bf0e00b9f2af5b63db12a24f0,9841,5083
signalapp/Signal-Server,a3545ce551b92743458dc651e4e390d20dc550e7,18606,3020
SiLeBAT/BfROpenLab,54d5742b6b15305ded409199c985e368030210bd,122434,2337
simbest/simbest-cores,3eea9c741f15685a44ca51fc83c3efe6f37126d3,34187,2053
SimonChuZZ/platform-dataaccessframework,1f8e2694504c08fd0334ef74a68722e7765a8e7f,2293,
SimPLU3D/simplu3D-rules,edacc680980a67ac0f3b788fd87e3c4366c29397,8169,782
singgel/Java-algorithms,42bb2d18f99a1a84ec4f83de6b198344973b3e67,3076,773
siteadmin/reference-ccda-validator,afeabdb3117ea768445cc301f48acf5f198a1a53,2340,668
siyka-au/omron-fins,a0ba80af10b7561a1ba041a772958e26821160de,1467,47
SK-EID/smart-id-java-client,f42ff1a77970c109fb867c78e448f226558b5526,4482,2440
smartloli/kafka-eagle,d2c87e5b611b65c288e2e8e231b2adb26f3186f6,10177,757
smoketurner/dropwizard-consul,77d6bace4fd78d44d278609ea06783516d3e7386,1598,398
smoketurner/notification,c1fc9db70566b0a4a1c50c69fe9b0fbcc569386e,6516,2904
snowxwolf/boot,0c1b2d502ff11cab0d692651150c681992c0f2fb,622,12
SoftInstigate/restheart,1fb687dee5c604dfe75ef387be485fd98da32917,27661,1789
SoftSmithy/softsmithy-lib,090cf6a78d20559155a1b54e182db915c8d613c3,20233,1913
SoftwareKing/halo,ebcd9a0184a231e1aa112f5eeed2b9b748c35108,,
SonarQubeCommunity/sonar-l10n-zh,95c67bc0d4a89b0c74587d297a23fee36e660f71,192,9
SonarSource/sonar-scanner-cli,0f6b7875a0996393a0fca62c309ca4cc937c7c4c,1935,1215
sonatype-nexus-community/nexus-repository-composer,4a88c7e151678345a1c1868f209f5dd9f13661c4,3351,1847
sonyxperiadev/gerrit-events,44650d55844136293bd051be3469cba854a8c548,7689,2496
Sparksoniq/sparksoniq,f7ccfe88dffa2f37e458d2df39f1bfee7c65e2f7,18386,381
spinn3r/noxy,d53a49421f385c70b5abe7e8cda84ff3a7b59c71,4080,1286
spotbugs/sonar-findbugs,5bbcccbf984a170dcf425c9c872eecd111e5b2f6,4772,1094
spotify/dbeam,70837e8f610c16c012be424341857236d4242785,1461,
spotify/ffwd,979eed0e00e09909a47b64fe6fdc16ed0798b0fd,41895,929
spotify/folsom,ef5d345a5b63be80199b874b4f6921f325d25987,9076,3550
spotify/futures-extra,1d41a60acf92a0c30d8858a301fe9987b9858017,2100,1263
spring-cloud/spring-cloud-aws,64ec6d15c67e98c3372ab88c9e5b31d5a89a68f8,20999,12836
spring-cloud/spring-cloud-deployer,80ee572b20cb5693cfefbb347a96a0acb91b299f,3167,1445
spring-cloud/spring-cloud-deployer-local,5ae91937bf01f44e8d8bbc15793a6dc98fae820b,2027,830
spring-cloud/spring-cloud-deployer-yarn,3176f2ffc87b84689a9f78b984ad7f8db576dd6a,3245,565
spring-cloud/spring-cloud-stream-binder-kafka,43c8f02bff53c079572981104db9398c4b6b822b,10803,5722
spring-cloud-stream-app-starters/aggregator,0e7df5f85c9cf47ee436cded31186eff2b58ff28,481,196
spring-cloud-stream-app-starters/hdfs,b63d06ff464063ab0896e4a5b367df77b72bcd33,9269,412
spring-petclinic/spring-petclinic-microservices,54de1aea77540215c5aebf59c7419a3510f25879,1113,260
spring-projects/eclipse-integration-commons,55020e0c3c93b4069f605417696e579373eb5253,36635,2656
spring-projects/spring-amqp-samples,5defed77d90e2e777422fcef2cb72b1a73ab09a3,1481,55
spring-projects/spring-data-envers,5637994be37747e82b2d6d5b34555e2bee791fe6,638,251
spring-projects/spring-guice,05fe354cfcf0fc8ed172923db44ef2451d8a163e,2915,1643
spring-projects/spring-retry,c5a28f4fa468c2d6c573a6bbaeddd9417c9d8be3,8804,4945
spring-projects/spring-session-data-mongodb,9596ad76d54d8e6f5c4767b0c283972c9f4ba98f,2131,1256
spring-projects/spring-shell,5ec589909ed320f999ade109dcc97087e072893b,5796,1049
spring-projects/spring-ws,e8d89c9eb0929dda304174729c9c69fb29f448eb,48979,19252
spring-tips/bootiful-gcp,5e8cddd2dcc611420ee0205e0295dd3e41bbe5d4,179,12
sql-boot/sql-boot,4dec5754ac979b7bd4414b5549c4e1357a109656,4423,1030
square/osstrich,71b46ca41fd919bbe99b53974715de23cfd270f9,424,11
STAMP-project/AssertFixer,67111596f6f4e44404f21439ae3f22d522e98266,1957,741
STAMP-project/botsing,be6c318241cd3ea58096377ed0e002273e829cca,4508,1827
STAMP-project/pitest-descartes,73353fe696ed09a4cf5cb4bc7c296e9c20d71af4,3138,1141
Steveice10/MCProtocolLib,b4f5315b4737f308d3fb9c95c51079787522e5f5,14794,385
steveohara/j2mod,3ff920acfa88e05fad691d691a7770bd2c3d7d55,13375,4487
stevespringett/Alpine,182451ccd61fd0b68e41ccff19e11c68c4b8f9bd,6770,26
subchen/jetbrick-template-2x,dbd84d44652915daa54e5125b45eefdcc4fc341d,9777,1719
SudaVideo/MyVideoApi,99b77f600b9862dfae7165ff72f36e5b9ea90971,1478,12
SumoLogic/sumo-log4j-appender,7023b6b979114c18b14f4d42774e1dddd914d679,440,132
SumoLogic/sumologic-jenkins-plugin,8a9a5011ad6e6e7fd9d3256f4874a2c8189375a1,894,99
SUSE/salt-netapi-client,a034ed5914d7c5a3b215131807daa7bf03fd09cf,8983,3256
Swagger2Markup/swagger2markup-maven-plugin,7355d5931fefe86dd352026774e0f88dd75f8899,287,166
symphonyoss/app-auth-example,64cb8b3e5e0301e7a6254ed5a7581168012dcd88,2711,1433
symphonyoss/JCurl,ee0395c92c4b44139302feefc041591fc3794b58,1315,
Talend/components,313ac7b9fa93cf354f42615394cfe11e902ed6e7,195634,88844
Talend/tmdm-common,736018418f2bbad022fea8845001d76e53188356,9082,
talsma-ict/umldoclet,d6bb6ac108b33a2631fd7786caa45a9a1a329d59,5416,1995
TAMULib/IRIIIFService,8a2e055b9b405b34e13bb44255a01f7bda86e982,3776,1468
tango-controls/atk,5823876ccc57b26e82a36a15932b3a2abe1d7811,119542,26
TanLiangZhong/appletplatform,a38dab10b525ca2d82b9f54e2fc78ae71cba0594,82079,
tbsalling/aismessages,7b0c4c708b6bb9a6da3d5737bcad1857ade8a931,6139,1021
tcurdt/jdeb,b899a7b1b3391356aafc491ab601f258961f67f0,5275,1424
TechnionYP5779/team4,1b5bcce1e3a8072082c2ddc4db214319a89462ba,11732,4573
telosys-tools-bricks/telosys-cli,793ba540d504dad253b0dd8dc02f8b246a777ef0,4401,34
telosys-tools-bricks/telosys-tools-api,013736e41a67bdbcb0782aa744bcde9506b625c8,3279,1345
Teradata/jaqy,40fc6737c792c65acd4f118444591ac76feaa095,26847,2248
tesla/m2eclipse-tycho,22db07983aa7a92482174c90144eef25e83943d0,1561,388
Thare-Lam/fast-elasticsearch-query-builder,29714a6ff445395e6f7b8e74d93255bc5e25dcaf,835,29
TheCookieLab/poloniex-api-java,4a2f92eceb1f825642c708786465f438dc381561,2180,261
TheHortonMachine/hortonmachine,a8423badefe8dfee1df021eef1ea9ed39e8e0bd8,174393,11798
thjomnx/java-systemd,5a1db9ea2f814d85acf890aa01c9d0cbef9ce65f,8899,2823
thm-projects/arsnova-backend,a9bc07d5f30ef89cd5d72a0c449fd35b39e24a41,19622,1434
thomasmueller/minperf,c184312249bcf101db6fa25f17c3d77c7bbb7e42,12728,4029
threerings/clyde,9a875ab69ee073de60bbded26b657ab0c2d27065,118962,418
TianShengBingFeiNiuRen/block-chain-data,91ce2dee0dae8c3f2c1829cb4b5789e78e3cc202,589,87
TianShengBingFeiNiuRen/SpringBoot_ApachePulsar,86324d55935ceddfb540e689967467f4d38d0db5,131,12
TianShengBingFeiNiuRen/SpringBoot_JestClient,5fd43ccc866d97cd071da1f1787388872fa920cc,291,12
tideworks/parquet2csv,a915c200ed2972d96d87cb977f56fb7b98e9c3d1,672,
tigerphz/tgcloud-master,45dccb64491cc15ce88b53eb1882789c969584ad,8803,35
TimmyOVO/UltraCore,b6cd6e2927f71d0864712bf2d9f564c86cbb4716,2483,
timve/continuous-performance-demo,68ab8bd077772b053928706f6684e8fd258ce30f,187,25
tmurakam/spring-session-ext-mongo,c628753b0fc5bef6a9e9596a525422971227e098,446,146
