https://github.com/cescoffier/vertx-completable-future,011d3cd963b9a810c2e8e616da27bbfd8a3c717e,me.escoffier.vertx.completablefuture.VertxCompletableFutureTest.testAcceptEitherAsyncWithExecutor,vertx-completable-future
https://github.com/codingchili/excelastic,6bb7884b1e70f9e588d75bdaf132a84f6e896a7a,com.codingchili.TestWriter.shouldWriteToElasticPort,excelastic
https://github.com/davidmoten/rxjava2-extras,d0315b6ecb0d24437ec0d440b6d768e89247d56c,com.github.davidmoten.rx2.SpecializedMspcLinkedQueueTest.testPushPoll,rxjava2-extras
https://github.com/dnsjava/dnsjava,d97b6a0685d59143372bb392ab591dd8dd840b61,org.xbill.DNS.APLRecordTest.test_malformed_address,dnsjava
https://github.com/eclipse-ee4j/tyrus,d86e0cb0a4f26ba89daf8668137c156e57fea565,org.glassfish.tyrus.test.e2e.non_deployable.ServerExecutorsManagementTest.testExecutorServicesGetClosed,tyrus-tests-e2e-non-deployable
https://github.com/eclipse-ee4j/tyrus,d86e0cb0a4f26ba89daf8668137c156e57fea565,org.glassfish.tyrus.test.standard_config.ProxyTest.testConnectStuck,tyrus-tests-e2e-standard-config
https://github.com/eclipse-ee4j/tyrus,d86e0cb0a4f26ba89daf8668137c156e57fea565,org.glassfish.tyrus.tests.servlet.autobahn.StandaloneServer.testServer,tyrus-tests-servlet-autobahn-server
https://github.com/espertechinc/esper,590fa9c9eb854f1420b9d337b802aca19f963cc0,com.espertech.esper.example.rfidassetzone.TestLRMovingSimMain.testSim,esper-examples-rfidassetzone
https://github.com/espertechinc/esper,590fa9c9eb854f1420b9d337b802aca19f963cc0,com.espertech.esper.runtime.internal.schedulesvcimpl.TestSchedulingServiceImpl.testTrigger,esper-runtime
https://github.com/feroult/yawp,b3bcf9c958d51b3b3f8fdd0ccc26923d5a531da1,io.yawp.testing.appengine.pipes.flow.FlowDropsTest.testFlowDropsToSameSink,yawp-yawp-testing-yawp-testing-appengine
https://github.com/fhoeben/hsac-fitnesse-fixtures,a64c18d9c4bac8271275c7b089d40be20f0604b5,nl.hsac.fitnesse.fixture.slim.FileFixtureTest.testDelete,hsac-fitnesse-fixtures
https://github.com/flaxsearch/luwak,c27ec08c803db6ca6be1b6e8017f45667e603161,uk.co.flax.luwak.matchers.TestParallelMatcher.testParallelSlowLog,luwak-luwak
https://github.com/fluent/fluent-logger-java,da14ec349bf0904da9865940b57b87563616ee04,org.fluentd.logger.TestFluentLogger.testReconnection,fluent-logger-java
https://github.com/fromage/redpipe,0aff891d6befdf0dcc2bdbfda22262cdf82ac66f,net.redpipe.engine.swagger.SwaggerApiTest.checkSwagger,redpipe-redpipe-engine
https://github.com/fromage/redpipe,0aff891d6befdf0dcc2bdbfda22262cdf82ac66f,net.redpipe.discovery.DiscoveryTest.checkWebClient,redpipe-redpipe-service-discovery
https://github.com/fromage/redpipe,0aff891d6befdf0dcc2bdbfda22262cdf82ac66f,net.redpipe.templating.freemarker.ApiTest.checkMail,redpipe-redpipe-templating-freemarker
https://github.com/gooddata/gooddata-cl,58728ec3e57ea9a4d689f38b0b385e8724af618c,com.gooddata.csv.DataTypeGuessTest.testIsDate,GoodData-CL-connector
https://github.com/hexagonframework/spring-data-ebean,dd11b97654982403b50dd1d5369cadad71fce410,org.springframework.data.ebean.repository.UserRepositoryIntegrationTest.deleteById,spring-data-ebean
https://github.com/javadelight/delight-nashorn-sandbox,da35edc0a75424bad8cbf60959fae253202154c4,delight.nashornsandbox.TestGetFunction.test,delight-nashorn-sandbox
https://github.com/jhipster/jhipster-registry,00db36611da5fc7aaf9d5372aa90f2465d80c0c4,io.github.jhipster.registry.web.rest.AccountResourceTest.testGetUnknownAccount,jhipster-registry
https://github.com/kagkarlsson/db-scheduler,4a8a28e60640dcd03e8d3bf212f483d35b0b6310,com.github.kagkarlsson.scheduler.SchedulerTest.scheduler_should_execute_rescheduled_task_when_exactly_due,db-scheduler
https://github.com/ktuukkan/marine-api,af0003847db9ba822f67d4f1dceb8de3fe63250a,net.sf.marineapi.ais.event.AbstractAISMessageListenerTest.testSequenceListenerWithIncorrectOrder,marine-api
https://github.com/lcw2004/one,7b9b249ab1c09f39be885f95a27a756288be4548,com.lcw.one.main.EmailServiceTest.sendEmailList,one-one-notify
https://github.com/marcosbarbero/spring-cloud-zuul-ratelimit,ae9603f45af05c4a0f940d81b313f273f62f3464,com.marcosbarbero.tests.it.Bucket4jInfinispanApplicationTestIT.testExceedingQuotaCapacityRequest,spring-cloud-zuul-ratelimit-spring-cloud-zuul-ratelimit-tests-bucket4j-infinispan
https://github.com/nationalsecurityagency/timely,3a8cbd3378cffdc96aad1c52e9b0b2e1481ca45f,timely.store.iterators.TimeSeriesGroupingIteratorTest.testMultipleTimeSeriesMovingAverage,timely-server
https://github.com/openpojo/openpojo,9badbcc4593e797accfed5e51bec9f2b843f0f67,com.openpojo.issues.issue112.IssueTest.shouldNotFail,openpojo
https://github.com/oracle/oci-java-sdk,2e9982f268420efd4010d8dc8370e9d9ade67ec2,com.oracle.bmc.objectstorage.transfer.ProgressTrackerTest.multipartUploadProgressTrackerFactory_simulateRealLifeScenario,oci-java-sdk-bmc-objectstorage-bmc-objectstorage-extensions
https://github.com/pholser/junit-quickcheck,9361b6dae25b193782604d071754eb7fc566390a,com.pholser.junit.quickcheck.guava.generator.FunctionPropertyParameterTypesTest.arrayOfFunction,junit-quickcheck-guava
https://github.com/pippo-java/pippo,ae898b6c478af7365b04c2f5bf9331abf496b166,ro.pippo.session.jedis.JedisSessionDataStorageTest.testDelete,pippo-pippo-session-parent-pippo-session-jedis
https://github.com/pippo-java/pippo,ae898b6c478af7365b04c2f5bf9331abf496b166,ro.pippo.session.mongodb.MongoDBSessionDataStorageTest.testCreate,pippo-pippo-session-parent-pippo-session-mongodb
https://github.com/querydsl/querydsl,2bf234caf78549813a1e0f44d9c30ecc5ef734e3,com.querydsl.hibernate.search.SearchQueryTest.count,querydsl-querydsl-hibernate-search
https://github.com/ripe-ncc/whois,79e90f41d7eeee42f2c3ad299bfccc4e8005ce8c,net.ripe.db.whois.spec.domain.AckResponseTest.successes,whois-whois-endtoend
https://github.com/sonatype-nexus-community/nexus-repository-helm,60a9e8de0d97bfa4e3f7ee6bb87d518e398f03f2,org.sonatype.repository.helm.internal.metadata.IndexYamlBuilderTest.testChartIndexPassedCorrectly,nexus-repository-helm
https://github.com/spring-cloud/spring-cloud-aws,64ec6d15c67e98c3372ab88c9e5b31d5a89a68f8,org.springframework.cloud.aws.cache.config.xml.CacheBeanDefinitionParserTest.parseInternal_cacheConfigWithExpiration_returnsConfiguredCacheThatRespectExpiration,spring-cloud-aws-spring-cloud-aws-context
https://github.com/spring-projects/spring-data-envers,5637994be37747e82b2d6d5b34555e2bee791fe6,org.springframework.data.envers.repository.support.QueryDslRepositoryIntegrationTests.testWithRevisions,spring-data-envers
https://github.com/spring-projects/spring-ws,e8d89c9eb0929dda304174729c9c69fb29f448eb,org.springframework.ws.soap.security.xwss.callback.SpringDigestPasswordValidationCallbackHandlerTest.testAuthenticateUserDigestUserNotFound,spring-ws-spring-ws-security
https://github.com/tbsalling/aismessages,7b0c4c708b6bb9a6da3d5737bcad1857ade8a931,dk.tbsalling.aismessages.nmea.NMEAMessageHandlerTest.canHandleFragmentedMessageReceived,aismessages
https://github.com/tools4j/unix4j,367da7d262e682a08577cdf19ebbbdd8a46870fe,org.unix4j.unix.FindFileTimeDependentTest.find_fileCreatedBeforeNow,unix4j-unix4j-core-unix4j-command
https://github.com/vert-x3/vertx-mqtt,c8213e0f41150a1a02f4ad1185762494b52c6350,io.vertx.mqtt.test.server.MqttServerClientIdentifierTest.testValidClientIdentifier,vertx-mqtt
https://github.com/vert-x3/vertx-rabbitmq-client,7305bcd5173cd32a0d2b382a69bdb7027851bd10,io.vertx.rabbitmq.RabbitMQClientReconnectTest.testReconnect,vertx-rabbitmq-client
https://github.com/visallo/vertexium,f1fd59e23610312cf0ec6756ea01baaf56cdb74e,org.vertexium.accumulo.AccumuloGraphTest.testFindPathsMultiplePaths,vertexium-accumulo
https://github.com/visallo/vertexium,f1fd59e23610312cf0ec6756ea01baaf56cdb74e,org.vertexium.inmemory.InMemoryGraphTest.manyVisibilities,vertexium-inmemory
https://github.com/vmware/admiral,e4b02936cc7d4ff2714e7231db0c4373ba5d48a2,com.vmware.admiral.adapter.registry.service.RegistryAdapterServiceProxyTest.testInitWithProxyWithList,admiral-adapter-registry
https://github.com/wikidata/wikidata-toolkit,20de6f7f12319f54eb962ff6e8357b3f5695d54d,org.wikidata.wdtk.dumpfiles.MwDumpFileProcessingTest.testMwDailyDumpFileProcessing,Wikidata-Toolkit-wdtk-dumpfiles
https://github.com/wikidata/wikidata-toolkit,20de6f7f12319f54eb962ff6e8357b3f5695d54d,org.wikidata.wdtk.util.DirectoryManagerFactoryTest.createDefaultDirectoryManagerPath,Wikidata-Toolkit-wdtk-util
https://github.com/wildfly/wildfly-maven-plugin,0dda0062d660813c469040f60999aac76660e1f4,org.wildfly.plugin.deployment.DeployTest.testDeployOnly,wildfly-maven-plugin-tests-domain-tests
https://github.com/wildfly/wildfly-maven-plugin,0dda0062d660813c469040f60999aac76660e1f4,org.wildfly.plugin.deployment.ArtifactDeploymentTest.testUndeploy,wildfly-maven-plugin-tests-standalone-tests
https://github.com/wso2/balana,9088b3a079ac227a10d07707f571cc5b205dca98,org.wso2.balana.BaseTestCase.testConformanceTestB,balana-modules-balana-core
https://github.com/wso2/carbon-apimgt,a82213e40e7e6aa529341fdd1d1c3de776949e64,org.wso2.carbon.apimgt.throttling.siddhi.extension.ThrottleTimeBatchWindowTestCase.throttleTimeWindowBatchTest1,carbon-apimgt-analyzer-modules-org.wso2.carbon.apimgt.throttling.siddhi.extension
https://github.com/zalando/riptide,8277e11fc069d8e24df0d233ef2577cc75659b75,org.zalando.riptide.failsafe.RetryAfterDelayFunctionTest.shouldRetryOnDemandWithDynamicDelay,riptide-riptide-failsafe
