wro4j/wro4j,0efbb3cfada591b467d5873494569d4cc4c3e0c3,ro.isdc.wro.http.TestWroFilter.shouldNotFailWhenInvokedConcurrently
wro4j/wro4j,0f7966c3f174a01390b8d96907676c0592b0a81e,ro.isdc.wro.http.handler.TestResourceProxyRequestHandler.shouldAlwaysBeEnabled
wro4j/wro4j,0f7ec9dd4cd07a4d29eb11e5022450bd5d3cd482,ro.isdc.wro.cache.support.TestSynchronizedCacheStrategyDecorator.shouldInvokeLoadOnlyOnceForTheSameKey
wro4j/wro4j,10348053f221a8a2f9f596c9916442a9e1703aa5,ro.isdc.wro.model.resource.processor.TestCssDataUriPreProcessor.shouldTransformResourcesFromFolder
wro4j/wro4j,105046bf85b6db4438d5244ae02619ba75742ddb,ro.isdc.wro.model.resource.processor.TestJsMinProcessor.shouldNotRemoveLineBreakBeforeExclamationMark
wro4j/wro4j,110920784366f6874da6f599dda62a70cfe89a06,ro.isdc.wro.util.provider.TestProviderPriority.shouldCompareSamePriorityEqually
wro4j/wro4j,11341ba6c458d09ce8ac1fd8a1c59890c406c0a9,ro.isdc.wro.model.resource.locator.TestClasspathUriLocator.resourceAvailableWithTrailingSpaces
wro4j/wro4j,11bf4ed5f65f2af44f5f8fb3ade2a52aac03c437,ro.isdc.wro.manager.factory.TestConfigurableWroManagerFactory.cannotUseInvalidConfiguredModelFactory
wro4j/wro4j,134940778c4887f7b7a65ca2125e040d7ed7297a,ro.isdc.wro.model.group.TestGroup.cannotPassNullResourceType
wro4j/wro4j,13d267f44e622fdd2f5d5691e3117b5aa73f32bf,ro.isdc.wro.model.factory.TestWildcardExpanderModelTransformer.testExpandWildcardRootDir
wro4j/wro4j,14312f39c3a08661c862fd62a618e66164034cb6,ro.isdc.wro.model.group.TestGroup.shouldReplaceOnlyOneAndPreserveOtherResources
wro4j/wro4j,15423b20046660ce3bc5a5dccaab527c5144de2a,ro.isdc.wro.model.resource.locator.support.TestDispatcherStreamLocator.canLocateValidResource
wro4j/wro4j,15e624bdf2fc4eed00a60d1a4a9f79f2e68aff6a,ro.isdc.wro.model.resource.locator.factory.TestConfigurableLocatorFactory.cannotSetInvalidLocatorAlias
wro4j/wro4j,16eb8d1f5079fecf79470a51cea644d0dd8a1e8e,ro.isdc.wro.model.resource.processor.TestJsMinProcessor.shoudlFailWhenCompilingAnExpressionWithNewLines
wro4j/wro4j,1727c42350fdfa37ba2d16235cf9f61922ed96bd,ro.isdc.wro.model.group.processor.TestPreProcessorExecutor.cannotAcceptNullArguments
kagkarlsson/db-scheduler,19da1458e8e01ba7f93b87351b49dcbdc848ee4b,com.github.kagkarlsson.scheduler.DeadExecutionsTest.scheduler_should_detect_dead_execution_that_never_updated_heartbeat
wro4j/wro4j,1aafb4e868f7afbdebed464a4f8883753da4c269,ro.isdc.wro.model.factory.TestXmlModelFactory.testValidImports
wro4j/wro4j,1be809c9c3d61d3394f2b9ea4a638eb38eb4a05c,ro.isdc.wro.model.group.TestDefaultGroupExtractor.shouldStripJsessionIDFromUrl
wro4j/wro4j,1d0ed1b8920d61ab3c0600bd2e7800c0955fdbcd,ro.isdc.wro.http.handler.TestResourceProxyRequestHandler.shouldCreateProxyPath
wro4j/wro4j,1d6449a519bf8616ffc05ff376f04dca9fd89c1b,ro.isdc.wro.http.support.TestServletContextAttributeHelper.cannotAcceptBlankNameArgument
undertow-io/undertow,1ed0c16a46a741b9fab0e55efd42e22256d5ee43,io.undertow.websockets.jsr.test.extension.JsrWebsocketExtensionTestCase.testLongTextMessage
wro4j/wro4j,1ed51027490d72e2006a1c29c434c8e260a51712,ro.isdc.wro.util.TestWroUtil.shouldComputeFullPathForServletContextResource
wro4j/wro4j,1f65397d012bf1102b901a00bc2b87159fb40df9,ro.isdc.wro.manager.callback.TestLifecycleCallbackRegistry.shouldBeThreadSafe
wro4j/wro4j,20dae2b883426d988a4c12448facad00e4fa21d2,ro.isdc.wro.model.resource.support.hash.TestConfigurableHashStrategy.cannotConfigureInvalidAliases
wro4j/wro4j,2153efdc65c0b1c371f429ad8cadbe64284a1873,ro.isdc.wro.model.resource.support.naming.TestConfigurableNamingStrategy.cannotConfigureInvalidAliases
wro4j/wro4j,22bb9a3602a0cfc68ed9eb2a782a682f737cb032,ro.isdc.wro.http.handler.TestReloadCacheRequestHandler.shouldHandleRequest
wildfly/wildfly,24354a30def482f60bc3d971e0e14dc995a7ad4f,org.jboss.as.webservices.config.ServerConfigImplTestCase.testIsModifiable
wro4j/wro4j,252fb145afe3d4cba7abda8f4c43bb72a748c46e,ro.isdc.wro.http.support.TestRedirectedStreamServletResponseWrapper.shouldRedirectStream
wro4j/wro4j,29a1094ed08c6078e65f90d5fbf4f27f6d7fc0f4,ro.isdc.wro.manager.factory.TestConfigurableWroManagerFactory.testConfigPropertiesWithValidPostProcessor
wro4j/wro4j,2a8adf522d1e1e6ef1d0d37e638cb5aca631d8c4,ro.isdc.wro.http.support.TestServletContextAttributeHelper.shouldLoadWroConfigurationFromServletContextAttribute
wro4j/wro4j,2bac27d1f7b6ccc4884f23bfd5c152a2b5bef620,ro.isdc.wro.model.factory.TestXmlModelFactory.shouldDetectGroupReferenceFromImportedModel
wildfly/wildfly,2d1f11ebf44e422d515df3720ecd0fd456159912,org.jboss.as.test.integration.web.jsp.taglib.external.ExternalTagLibTestCase.testExternalAndInternalTagLib
wro4j/wro4j,2f42bcab2ec213e39d2379dcc8c23e35a27b2acc,ro.isdc.wro.manager.TestWroManager.testAggregatedComputedFolder2
wro4j/wro4j,319441c0e854afaf664c72d208b23ec80641b950,ro.isdc.wro.model.group.processor.TestPreProcessorExecutor.shouldNotAddRedundantNewLinesAfterMerge
wro4j/wro4j,322f7301b285722c93661e1efd31bbe998cc71fa,ro.isdc.wro.manager.TestWroManager.testManagerWithSchedulerAndUpdatePeriodSet
wro4j/wro4j,327857b5a5d11fb8acba51cb39726700abd3186a,ro.isdc.wro.manager.factory.TestConfigurableWroManagerFactory.shouldApplyNamingStrategyConcurrently
wro4j/wro4j,3360635dfe08eec9e0ec8cb55c62eb276c29348a,ro.isdc.wro.model.resource.support.change.TestResourceWatcher.shouldNotDetectChangeAfterFirstRun
fluent/fluent-logger-java,34c9474df95ae7de00ba56f9d911966e01860480,org.fluentd.logger.TestFluentLogger.testClose
wro4j/wro4j,35698618d34d64c245dd46d2f764d1cb84dc40a4,ro.isdc.wro.http.TestWroFilter.testApiCallInDEPLOYMENTMode
wro4j/wro4j,37cc58ceb2ba105de3ae74b36e5aa5245b0f9ade,ro.isdc.wro.model.resource.processor.TestJsMinProcessor.shouldHandleSlashAndIsolatedSingleQuoteInRegexes
wro4j/wro4j,37eda07ac566bfb2b60756d9ccf528d79846b557,ro.isdc.wro.model.resource.locator.support.TestDispatcherStreamLocator.cannotCheckNullRequestAsIncluded
wro4j/wro4j,382c9aebb792c1e84b53d0943ac4b66828fdcfef,ro.isdc.wro.model.resource.processor.TestCssUrlRewritingProcessor.processServletContextResourceTypeWithNonRootContextPathSet
wro4j/wro4j,386e187083602d562ed625be90c240b79ae525bf,ro.isdc.wro.config.support.TestContextPropagatingCallable.cannotDecorateNullRunnable
wro4j/wro4j,3b4595ea0c403649e7fd038673c35c2f9c586965,ro.isdc.wro.model.factory.TestDefaultWroModelFactory.shouldAuthorizeResourcesFromModelWhenInDebugMode
wro4j/wro4j,3b758dbaeed7cf1fa18afad70b7d7bd42e1788e2,ro.isdc.wro.model.resource.processor.TestCssUrlRewritingProcessor.processServletContextResourceTypeWithAggregatedFolderSet
wro4j/wro4j,3e613e06e17808f6de4163e95519cbfde711bb3c,ro.isdc.wro.model.factory.TestXmlModelFactory.cannotCreateFromXmlWithInvalidNamespace
wro4j/wro4j,3fe48c17765de262c46f94c35eca0975eb822d66,ro.isdc.wro.model.resource.locator.TestServletContextUriLocator.testInvalidUrl
wro4j/wro4j,3fedd28a838f0774a3816bc7f760aa814331d3dc,ro.isdc.wro.model.resource.locator.support.TestDispatcherStreamLocator.shouldReturnsResourceIncludedByDispatcher
wro4j/wro4j,4279511246d84f48566a8eec7b99484cd46ca745,ro.isdc.wro.http.TestWroFilter.testApiCallInDEVELOPMENTModeAndInvalidApiCall
wro4j/wro4j,431373e4b34456da505fd8caf182352c3e1c8514,ro.isdc.wro.http.TestWroFilter.shouldChainTheIncludedRequestByDispatcher
wro4j/wro4j,44974a936c2bede790bb6786e7cf67818840e318,ro.isdc.wro.http.TestConfigurableWroFilter.shouldUseConfiguredEncodingWhenSet
wro4j/wro4j,44cf0babafe9676de15191b7621e9d0070167b82,ro.isdc.wro.model.resource.processor.TestJsMinProcessor.shouldFailOnInlineCommentAfterUnclosedRegexp
wro4j/wro4j,45fa394abefb887798838c6a8f058864039a3007,ro.isdc.wro.model.resource.locator.TestServletContextUriLocator.shouldPreferServletContextBasedResolving
wro4j/wro4j,464a497c0169fc92eabcb79b52867d9e7985fd95,ro.isdc.wro.http.handler.TestResourceWatcherRequestHandler.shouldNotAcceptRequest
wro4j/wro4j,4716dbfe93ef43ef9794a7231781eca7e28b5fac,ro.isdc.wro.http.TestWroFilter.testDoFilterInDEPLOYMENTMode
wro4j/wro4j,4846e88ad67419034aa34347fb49eeb4ababe91f,ro.isdc.wro.model.group.TestGroup.cannotCreateGroupWithNullName
wro4j/wro4j,493ad277e58b3018f9063b6dec2dbc4e2a9036be,ro.isdc.wro.model.resource.locator.wildcard.TestDefaultWildcardStreamLocator.testNoWildcardPresent2
spring-projects/spring-boot,4990b52b721913d9566e7cafd3bf7a6a196e23f1,org.springframework.boot.actuate.autoconfigure.cloudfoundry.servlet.CloudFoundryMvcWebEndpointIntegrationTests.linksToOtherEndpointsWithFullAccess
wro4j/wro4j,499cf999ad7eac9a48277eadce7cb458e6c813df,ro.isdc.wro.http.handler.spi.TestDefaultRequestHandlerProvider.shoudProvideAtLeastOneRequestHandler
wro4j/wro4j,4a663b88b97223f7c09b04f5bef7b377b79066bd,ro.isdc.wro.cache.impl.TestNoCacheStrategy.shouldNotKeepStoredValue
wro4j/wro4j,4ae1b19fb6c732c22e3f1bad597f3243d5c53c64,ro.isdc.wro.http.TestWroFilter.testDisableCacheInitParamInDeploymentMode
wro4j/wro4j,4b16b593f7b4b00ea678509d622b668a8c7971b0,ro.isdc.wro.manager.factory.TestConfigurableWroManagerFactory.shouldUseConfiguredRequestHandler
kagkarlsson/db-scheduler,4d6e580ce6f03c104442a5b3a2ca3f1b69808385,com.github.kagkarlsson.scheduler.SchedulerClientTest.client_should_be_able_to_schedule_executions
spring-projects/spring-boot,4de208bc94d3537f07e26043a7c929092a4d9556,org.springframework.boot.actuate.autoconfigure.endpoint.web.documentation.LogFileWebEndpointDocumentationTests.logFile
wro4j/wro4j,4e2cff032dae309e2c5d3f62664f967b3d251f80,ro.isdc.wro.manager.factory.TestConfigurableWroManagerFactory.cannotConfigureInvalidHashStrategy
wro4j/wro4j,4e7b47e35be4b06abf06cfbe58fdd344119f8399,ro.isdc.wro.util.TestWroUtil.shouldGenerateDateAsStringWithUSLocale
wro4j/wro4j,4e7b7520fe57d9bb01a72a638717961058462a2a,ro.isdc.wro.model.resource.processor.support.TestImageUrlRewriter.checkRelativeImageUrlInClasspathCssResourceWhenContextPathIsNotDefault
wro4j/wro4j,4f1792c5638f5c56ae2c1a38dec5f0b643b5522b,ro.isdc.wro.http.TestWroFilter.modelShouldBeReloadedWhenReloadIsTriggered
wro4j/wro4j,5178421476d55545ec32b9ad5abba4c9bd4a3ff6,ro.isdc.wro.model.resource.processor.TestJsMinProcessor.testFromFolder
wro4j/wro4j,52f4e8f5a99f0b674dcb1a6ec4928ede7e580256,ro.isdc.wro.manager.callback.TestLifecycleCallbackRegistry.shouldInvokeRegisteredCallbacks
wro4j/wro4j,56c94861a6b079112a81d52f7498a64fbc7f25de,ro.isdc.wro.http.TestWroFilter.shouldUseCorrectWroManagerFactoryWhenOneIsSet
wro4j/wro4j,56f0f94884273b85a085e15fc4d5410049366bd1,ro.isdc.wro.util.TestProxyFactory.shouldInheritInterfacesOfTheObject
wro4j/wro4j,59b7aa6678f3617d0372625f5bb7358247a05734,ro.isdc.wro.http.TestConfigurableWroFilter.testFilterWithCacheUpdatePeriodSet
wro4j/wro4j,5b7347f785a27e10bcabf40be93c1d417fdb1001,ro.isdc.wro.model.factory.TestXmlModelFactory.testDeepRecursiveImports
wro4j/wro4j,5e0b21e6aac292fdcf2480beef9435035853e2da,ro.isdc.wro.http.TestConfigurableWroFilter.shouldFailWhenAnInvalidWroManagerClassNameIsLoadedFromCustomLocation
wro4j/wro4j,5e40f1d522c4d26195fcb23ffdea697dff412cc1,ro.isdc.wro.model.resource.support.TestDefaultResourceAuthorizationManager.cannotAddNullResource
wro4j/wro4j,5e6250d30e5b2f1f6b80e5a498b93ae2b95a4dc1,ro.isdc.wro.util.TestProxyFactory.shouldCreateProxyForAValidObject
wro4j/wro4j,5f3a146b10b35bf7b71f6527228977796e5f194e,ro.isdc.wro.model.factory.TestXmlModelFactory.shouldCreateEmptyModelWhenValidationDisabledAndXmlIsNotValid
wro4j/wro4j,6171422cf7f4298cfbb92173205e5b21d2ca299f,ro.isdc.wro.http.TestWroFilter.testJmxDisabled
wro4j/wro4j,61785cd76049559e99ccdc28f459cca4617e3fd8,ro.isdc.wro.model.group.processor.TestGroupsProcessor.shouldCleanupProperlyWhenDestroyed
wro4j/wro4j,6242b4892bf624369d501a345bf60dcc02de0bed,ro.isdc.wro.model.resource.processor.TestCssUrlRewritingProcessor.processWEBINFServletContextResourceType
wro4j/wro4j,6289d010597174b6484b83f986da4bbf84d8d184,ro.isdc.wro.cache.impl.TestLruMemoryCacheStrategy.testLruCache
wro4j/wro4j,62d28216f30125d53d52aa76e4a20eea57648b92,ro.isdc.wro.http.handler.TestResourceProxyRequestHandler.cannotProxyUnauthorizedResources
wro4j/wro4j,62f2fc402772c47546cd3f4d02ff4ed8a2a158c7,ro.isdc.wro.model.resource.processor.TestCommentStripperProcessor.testFromFolder
wro4j/wro4j,62f70dda9fe5da8d8f2050dd81eca449f2b6834e,ro.isdc.wro.config.factory.TestPropertyWroConfigurationFactory.cannotSetInvalidConnectionTimeout
wro4j/wro4j,635a1c8fcb5a9d44e12d9bdf57d30923fbe2c67a,ro.isdc.wro.config.factory.TestPropertyWroConfigurationFactory.invalidBooleanFallbacksToFalse
wro4j/wro4j,648aae10bd68938b48d867c805a5de4631732d51,ro.isdc.wro.http.TestWroFilter.apiCallInDeploymentMode
google/jimfs,6509afd88e5d73b759fe44c72c0d7dcbea0c4875,com.google.common.jimfs.JimfsFileChannelTest.testCloseByInterrupt
wro4j/wro4j,655c0e1624f3b4cece74288ffdfa34cc5f28d36a,ro.isdc.wro.model.group.processor.TestGroupsProcessor.shouldLeaveContentUnchangedWhenAProcessorFails
wro4j/wro4j,6878eeeb4c8c477d7affdfa0a58dae630f8c3b8e,ro.isdc.wro.model.resource.processor.support.TestImageUrlRewriter.shouldRewriteProperlyWhenWindowsPathSeparatorIsUsed
wro4j/wro4j,6ba57e9befb3bef18d63aa82f8e77aba8c982978,ro.isdc.wro.cache.support.TestDefaultSynchronizedCacheStrategyDecorator.cannotDecorateNullObject
wro4j/wro4j,6d6ab2ba67cd8f05d97fd26eaefb8ba1945aae39,ro.isdc.wro.http.TestWroFilter.shouldFailWhenConfigurationFactoryFails
spinn3r/noxy,6d6bc55085a74f5a7c8484fd861c703795d33433,com.spinn3r.noxy.discovery.zookeeper.ZKTest.testMembershipJoinAndLeave
wro4j/wro4j,6f50e4d7edf5d3453249a9a03e402be059aa39fe,ro.isdc.wro.model.factory.TestWildcardExpanderModelTransformer.testEmptyModel
wro4j/wro4j,6f862f80b93c08c34d0a15e081f135a5d1d0636f,ro.isdc.wro.extensions.processor.TestRubySassCssProcessor.shouldTestFromFolder
wro4j/wro4j,706b3a2b2e3ba3b4e93bfe23e6ae235d6cb6aa33,ro.isdc.wro.model.group.processor.TestPreProcessorExecutor.preProcessingInParallelIsFaster
wro4j/wro4j,70bebc093302144f24023cb597c95f7f0d3df830,ro.isdc.wro.model.group.processor.TestInjectorBuilder.cannotAcceptNullWroManager
wro4j/wro4j,72a353dba00dd0eb96b0a88fedb935c17a0245ec,ro.isdc.wro.model.group.TestDefaultGroupExtractor.testRequestDispatchedWithInclude
wro4j/wro4j,72ee21528133c0af4b9aa09bcd654ac85c6f7d00,ro.isdc.wro.http.handler.TestLazyRequestHandlerDecorator.cannotDecorateNullInitializer
wro4j/wro4j,73c93441d69b271f3e1c804eb3c95f352f1d089a,ro.isdc.wro.model.resource.locator.TestClasspathUriLocator.shouldFindWildcardResourcesForFolderContainingSpaces
wro4j/wro4j,76233fc45b0059f9f3f36cd698925e15c96c1291,ro.isdc.wro.model.resource.locator.factory.TestConfigurableLocatorFactory.shouldUseServletContextOnlyLocator
wro4j/wro4j,766cadf87dc8bfae70fae48460265d15a05f72da,ro.isdc.wro.model.resource.processor.support.TestCssUrlInspector.shouldRemoveOriginalUrl
wro4j/wro4j,77e926fbaf84bb4ba30d7da3ab6dea82100cba28,ro.isdc.wro.http.support.TestServletContextAttributeHelper.cannotAcceptNullNameArgument
wro4j/wro4j,7959cbadfeafbc221c8e34ecf4c77ef65dd3a39e,ro.isdc.wro.http.handler.factory.TestConfigurableRequestHandlerFactory.shouldReturnEmptyListByDefault
wro4j/wro4j,796a57891632178fe58da9c4bb8663f970a4ef0f,ro.isdc.wro.util.provider.TestProviderFinder.shouldFindConfigurableProviders
wro4j/wro4j,79ed9c39ffc094060899c4b549f36a5c1927a5d0,ro.isdc.wro.manager.factory.TestConfigurableWroManagerFactory.cannotConfigureInvalidCacheStrategy
wro4j/wro4j,7a400b697c197608ce6bf9f818e088f6f2c4c265,ro.isdc.wro.extensions.processor.support.sass.TestRubySassEngine.shouldProcessValidSass
wro4j/wro4j,7c51b1ddc64053d1ed1efad2954f9d4d4549f7b6,ro.isdc.wro.http.TestWroContextFilter.shouldInitializeContextForChainedFilters
kagkarlsson/db-scheduler,7d72c7c59b19aa80aa54c07df0669d5cf43b7ac8,com.github.kagkarlsson.scheduler.SchedulerClientTest.client_should_be_able_to_fetch_executions_for_task
wro4j/wro4j,7ed08f80cd9b7bbc32ab89154a0e67ec510164a1,ro.isdc.wro.util.TestWroUtil.computeServletPathFromLocation
wro4j/wro4j,7fef6b206cb968c8166bb3918eeaba43391071d0,ro.isdc.wro.model.factory.TestXmlModelFactory.shouldLoadEmptyModel
wro4j/wro4j,806a582ec7e763056ab0423a4c1db4edfdabcc43,ro.isdc.wro.util.TestWroUtil.shouldComputeFullPathForServletContextResourceWithWindowsSeparator
wro4j/wro4j,825fcd81e9c89c923a447201581683f37e0242a2,ro.isdc.wro.model.resource.processor.support.TestCssImportInspector.shouldFindImports
wro4j/wro4j,82b67c226634f4f52d8fc9357a80f92516271eac,ro.isdc.wro.cache.factory.TestDefaultCacheKeyFactory.cannotBuildCacheKeyFromNullRequest
wro4j/wro4j,832b118ff3ae0bd1666383e722acf8d5e9347a50,ro.isdc.wro.model.resource.processor.support.TestLessCssImportInspector.shouldDetectImportOnceStatement
wro4j/wro4j,833195d6d25f51d710cff7d1f84c2bdabffd03fa,ro.isdc.wro.model.resource.locator.wildcard.TestDefaultWildcardStreamLocator.cannotProcessUriWithoutWildcard
logzio/sawmill,84bb9f91ee71c53a2a66784017f236994fb9a6d0,io.logz.sawmill.PipelineExecutorTest.testFailure
wro4j/wro4j,8598d1ba908705b0622f514ed5e60cc7b82b1013,ro.isdc.wro.http.TestWroFilter.shouldNotChainWhenFilterIsEnabled
wro4j/wro4j,866f025038e915957233089f3e931fcaefedbd90,ro.isdc.wro.manager.factory.TestConfigurableWroManagerFactory.shouldConsiderContributeMethodsWhenManagerFactoryIsExtended
fluent/fluent-logger-java,87e957ae22ff470ccc66f68b16f279044b7ee47f,org.fluentd.logger.TestFluentLogger.testNormal01
wro4j/wro4j,8805f6e7efd0130a9f8b88cad61276e3ab109e9c,ro.isdc.wro.model.resource.support.change.TestResourceWatcher.shouldNotCheckAtAllWhenAsyncIsConfiguredButNotAllowed
wro4j/wro4j,8903de6339ca36684924ec9dd2def937c8990587,ro.isdc.wro.http.TestWroFilter.testInvalidGroupNameExceptionThrownInDEPLOYMENTMode
wro4j/wro4j,89b9a8e8d72b6ade620198a4f30a3c2c9b6583c0,ro.isdc.wro.cache.support.TestDefaultSynchronizedCacheStrategyDecorator.shouldNotWatchForChangeUnlessCheckCompleted
wro4j/wro4j,8abd255871acc148d55e6daf7dfeebd9734421eb,ro.isdc.wro.model.resource.support.change.TestResourceWatcher.shouldNotDetectErroneouslyChange
wro4j/wro4j,8ae42c9ad7a1490fb7a18e5746538cd93882d377,ro.isdc.wro.util.provider.TestProviderFinder.shouldOrderProviders
wro4j/wro4j,8caf890360ec9f4a5e48ff16a28d8eb8cf0810d7,ro.isdc.wro.config.factory.TestPropertyWroConfigurationFactory.cannotAcceptInvalidLong
wro4j/wro4j,8ccfb900b6ea1f1f9c6bf91f7be2a6f673b143a2,ro.isdc.wro.http.TestContext.cannotAccessContext
spring-projects/spring-boot,8d3803b82632bc911b85cf3e3e99b45a8fe84e00,org.springframework.boot.logging.java.JavaLoggingSystemTests.testCustomFormatter
wro4j/wro4j,90a83e52027742b68dd213e3d2ade709a8197e0c,ro.isdc.wro.extensions.processor.TestRubySassCssProcessor.executeMultipleTimesDoesntThrowOutOfMemoryException
wro4j/wro4j,9259c054623510dd2885e05288f4ea8cce750dbe,ro.isdc.wro.model.resource.processor.support.TestImageUrlRewriter.checkEmptyImageUrlInContextRelativeCssResource
wro4j/wro4j,93d8c3b8ee28cf9a2c4f2ea45d02985464765675,ro.isdc.wro.model.resource.processor.decorator.TestBenchmarkProcessorDecorator.shouldInvokeBeforeAndAfterInDebugMode
wro4j/wro4j,94854559e7453339fec04da308a3599fa62ddaec,ro.isdc.wro.manager.callback.TestLifecycleCallbackDecorator.shouldCatchCallbacksExceptionsAndContinueExecution
wro4j/wro4j,9544294ce98d144737ee7e8a36ad9f83564c90de,ro.isdc.wro.http.TestConfigurableWroFilter.cannotAcceptInvalidProcessorNameConfiguration
wro4j/wro4j,9674989b689377bb4db19450b4e2eb8a3c38c251,ro.isdc.wro.model.resource.processor.TestJsMinProcessor.shouldNotProcessRegexpAfterOperator
wro4j/wro4j,9708456ec29d8dcff77301ecfb533bd9ad558087,ro.isdc.wro.http.support.TestRedirectedStreamServletResponseWrapper.cannotAcceptNullResponse
spring-projects/spring-boot,9744d282991c8ac4c9e06200a9868d8531469603,org.springframework.boot.logging.logback.LogbackLoggingSystemTests.bridgeHandlerLifecycle
wro4j/wro4j,985bed4170fba9a09890a5041909880a5614feba,ro.isdc.wro.model.resource.processor.TestLessCssImportPreProcessor.shouldSupportCorrectResourceTypes
wro4j/wro4j,99b789e03d93c8722a3c0b1c52848879a384ecf8,ro.isdc.wro.model.resource.processor.TestJsMinProcessor.shouldNotMinifyInsideQuasiLiterals
wro4j/wro4j,9bae4b002cd5b979d4ed392e141f8379c6d1e642,ro.isdc.wro.manager.factory.TestBaseWroManagerFactory.shouldNotFailWhenReloadingCacheOutsideOfContext
wro4j/wro4j,9bf6923475b8ac3edbc5d0098c48368f702e106c,ro.isdc.wro.manager.factory.TestConfigurableWroManagerFactory.shouldLoadUriLocatorsFromConfigurationFile
TooTallNate/Java-WebSocket,9c233c90dc79f540643249bf32a5be7ad4dfd25e,org.java_websocket.autobahn.AutobahnServerResults.test1_1_4
wro4j/wro4j,9c633c40ad8fd96ca46e543e4f81608d650212e2,ro.isdc.wro.model.factory.TestXmlModelFactory.testCircularImports
wro4j/wro4j,9c7f9aa46fd0cfc9a0cc1c7ed9db5aef3e309c38,ro.isdc.wro.config.support.TestContextPropagatingCallable.cannotAcceptNullCallable
wro4j/wro4j,9cc76856bd83264104809c504a44e631b71eb7c2,ro.isdc.wro.manager.TestWroManager.shouldRegisterCallback
wro4j/wro4j,9df6bbed448e38c8e9486f8c492328c306a76bbd,ro.isdc.wro.util.TestSchedulerHelper.canAcceptNullRunnableWhenPeriodIsZero
spring-projects/spring-boot,9e88dced888b5f176573579a392ff65d94b61b0b,org.springframework.boot.devtools.env.DevToolPropertiesIntegrationTests.beanMethodPropertyConditionIsAffectedByDevToolProperties
wro4j/wro4j,9fcb1e51798974616be6bd70b90d5e7e029b6d45,ro.isdc.wro.model.resource.processor.TestCssUrlRewritingProcessor.processResourceWithDataUriEncodedValue
wro4j/wro4j,9fd6a13569304ee544182848f1ae08f6e2f183e5,ro.isdc.wro.manager.factory.TestBaseWroManagerFactory.shouldReloadOnlyModelWhenClearModelIsInvoked
wro4j/wro4j,a13821b7afaf97a4c310d2d53ae585abc999cdc3,ro.isdc.wro.http.TestWroFilter.shouldNotAcceptNullRequestHandlers
wro4j/wro4j,a3fb15a463f965e0486f6fa35c7ce5752de3a7d2,ro.isdc.wro.model.group.processor.TestInjectorBuilder.shouldInjectEachLocatorProvidedByLocatorFactory
wro4j/wro4j,a76db119d15b4d4af3e618e048e8941b3ec19154,ro.isdc.wro.model.resource.locator.wildcard.TestJarWildcardStreamLocator.shouldFindAllChildFoldersAndFiles
wro4j/wro4j,a791d838fb250b818cbdaa912ab9de966961689a,ro.isdc.wro.http.support.TestResponseHeadersConfigurer.cannotUseHeadersSetWronglyAsString
wro4j/wro4j,a793f8f77fe55c78062f5ae4b473e7ca5e27d7ad,ro.isdc.wro.manager.factory.TestBaseWroManagerFactory.defaultModelFactoryIsXml
wro4j/wro4j,a9d9adf6dd558ce0add828bd75493a69558ed566,ro.isdc.wro.extensions.processor.TestRubySassCssProcessor.shouldSucceedAfterAFailure
wro4j/wro4j,aa6b5bccec6e2342229311b8e2610a17cbf8e14f,ro.isdc.wro.model.TestWroModel.shouldHaveCorrectNumberOfGrops
