spring-boot-spring-boot,org.springframework.boot.context.embedded.tomcat.TomcatEmbeddedServletContainerFactoryTests.stopServlet,random,OD,2,58,f915ae197a97ed882d5bdf9d00b43a1c27926635
spring-boot-spring-boot,org.springframework.boot.context.embedded.tomcat.TomcatEmbeddedServletContainerFactoryTests.tomcatEngineNames,random,OD,34,58,f915ae197a97ed882d5bdf9d00b43a1c27926635
spring-boot-spring-boot,org.springframework.boot.context.properties.ConfigurationPropertiesBindingPostProcessorTests.multiplePropertySourcesPlaceholderConfigurer,random,OD,1,58,f915ae197a97ed882d5bdf9d00b43a1c27926635
spring-boot-spring-boot,org.springframework.boot.logging.LoggingApplicationListenerTests.addLogFileProperty,random,OD,1,58,f915ae197a97ed882d5bdf9d00b43a1c27926635
spring-boot-spring-boot,org.springframework.boot.logging.LoggingApplicationListenerTests.overrideConfigBroken,random,OD,1,58,f915ae197a97ed882d5bdf9d00b43a1c27926635
spring-boot-spring-boot,org.springframework.boot.logging.java.JavaLoggingSystemTests.noFile,random,OD,1,58,f915ae197a97ed882d5bdf9d00b43a1c27926635
spring-boot-spring-boot,org.springframework.boot.logging.java.JavaLoggingSystemTests.testCustomFormatter,random,OD,8,58,f915ae197a97ed882d5bdf9d00b43a1c27926635
spring-boot-spring-boot,org.springframework.boot.logging.java.JavaLoggingSystemTests.withFile,random,OD,1,58,f915ae197a97ed882d5bdf9d00b43a1c27926635
spring-boot-spring-boot,org.springframework.boot.logging.logback.LogbackLoggingSystemTests.testBasicConfigLocation,random,OD,4,58,f915ae197a97ed882d5bdf9d00b43a1c27926635
spring-boot-spring-boot,org.springframework.boot.logging.logback.SpringBootJoranConfiguratorTests.multipleNamesSecondProfileActive,random,OD,1,58,f915ae197a97ed882d5bdf9d00b43a1c27926635
spring-boot-spring-boot,org.springframework.boot.web.servlet.FilterRegistrationIntegrationTests.normalFiltersAreRegistered,random,OD,10,58,f915ae197a97ed882d5bdf9d00b43a1c27926635
spring-boot-spring-boot,org.springframework.boot.web.servlet.FilterRegistrationIntegrationTests.scopedTargetFiltersAreNotRegistered,random,OD,10,58,f915ae197a97ed882d5bdf9d00b43a1c27926635
spring-boot-spring-boot,org.springframework.boot.web.servlet.ServletComponentScanIntegrationTests.componentsAreRegistered,random,OD,5,58,f915ae197a97ed882d5bdf9d00b43a1c27926635
spring-boot-spring-boot,org.springframework.boot.web.servlet.ServletComponentScanIntegrationTests.multipartConfigIsHonoured,random,OD,5,58,f915ae197a97ed882d5bdf9d00b43a1c27926635
spring-boot-spring-boot,org.springframework.boot.web.support.ErrorPageFilterIntegrationTests.created,random,OD,9,58,f915ae197a97ed882d5bdf9d00b43a1c27926635
spring-boot-spring-boot,org.springframework.boot.web.support.ErrorPageFilterIntegrationTests.ok,random,OD,9,58,f915ae197a97ed882d5bdf9d00b43a1c27926635
spring-boot-spring-boot,org.springframework.boot.web.support.ErrorPageFilterTests.errorMessageForRequestWithPathInfo,random,OD,2,58,f915ae197a97ed882d5bdf9d00b43a1c27926635
spring-boot-spring-boot,org.springframework.boot.web.support.ErrorPageFilterTests.errorMessageForRequestWithoutPathInfo,random,OD,2,58,f915ae197a97ed882d5bdf9d00b43a1c27926635
spring-boot-spring-boot-actuator,org.springframework.boot.actuate.autoconfigure.EndpointWebMvcAutoConfigurationTests.onDifferentPort,random,OD,26,100,f915ae197a97ed882d5bdf9d00b43a1c27926635
spring-boot-spring-boot-actuator,org.springframework.boot.actuate.autoconfigure.EndpointWebMvcAutoConfigurationTests.onDifferentPortAndContext,random,OD,26,100,f915ae197a97ed882d5bdf9d00b43a1c27926635
spring-boot-spring-boot-actuator,org.springframework.boot.actuate.autoconfigure.EndpointWebMvcAutoConfigurationTests.onDifferentPortAndMainContext,random,OD,29,100,f915ae197a97ed882d5bdf9d00b43a1c27926635
spring-boot-spring-boot-actuator,org.springframework.boot.actuate.autoconfigure.EndpointWebMvcAutoConfigurationTests.onDifferentPortWithSpecificContainer,random,OD,29,100,f915ae197a97ed882d5bdf9d00b43a1c27926635
spring-boot-spring-boot-actuator,org.springframework.boot.actuate.autoconfigure.EndpointWebMvcAutoConfigurationTests.onDifferentPortWithoutErrorMvcAutoConfiguration,random,OD,28,100,f915ae197a97ed882d5bdf9d00b43a1c27926635
spring-boot-spring-boot-actuator,org.springframework.boot.actuate.endpoint.FlywayEndpointTests.getId,random,OD,1,100,f915ae197a97ed882d5bdf9d00b43a1c27926635
spring-boot-spring-boot-cli,org.springframework.boot.cli.command.CommandRunnerTests.appArguments,random,OD,3,100,f915ae197a97ed882d5bdf9d00b43a1c27926635
spring-boot-spring-boot-devtools,org.springframework.boot.devtools.env.DevToolPropertiesIntegrationTests.beanMethodPropertyConditionIsAffectedByDevToolProperties,random,OD,3,100,f915ae197a97ed882d5bdf9d00b43a1c27926635
spring-boot-spring-boot-devtools,org.springframework.boot.devtools.env.DevToolPropertiesIntegrationTests.classPropertyConditionIsAffectedByDevToolProperties,random,OD,4,100,f915ae197a97ed882d5bdf9d00b43a1c27926635
spring-boot-spring-boot-devtools,org.springframework.boot.devtools.integrationtest.HttpTunnelIntegrationTests.viaTunnel,random,NO,1,100,f915ae197a97ed882d5bdf9d00b43a1c27926635
spring-boot-spring-boot-test,org.springframework.boot.test.mock.mockito.ResetMocksTestExecutionListenerTests.test002,random,OD,52,100,f915ae197a97ed882d5bdf9d00b43a1c27926635
spring-boot-spring-boot,org.springframework.boot.SpringApplicationTests.customBeanNameGenerator,random,OD,8,43,ac2609b5857727724709e7da793d82264bd6726d
spring-boot-spring-boot,org.springframework.boot.SpringApplicationTests.customResourceLoaderFromConstructor,random,OD,8,43,ac2609b5857727724709e7da793d82264bd6726d
spring-boot-spring-boot,org.springframework.boot.SpringApplicationTests.defaultApplicationContextForWeb,random,OD,8,43,ac2609b5857727724709e7da793d82264bd6726d
spring-boot-spring-boot,org.springframework.boot.SpringApplicationTests.run,random,OD,8,43,ac2609b5857727724709e7da793d82264bd6726d
spring-boot-spring-boot,org.springframework.boot.SpringApplicationTests.runComponents,random,OD,8,43,ac2609b5857727724709e7da793d82264bd6726d
spring-boot-spring-boot,org.springframework.boot.context.ConfigurationWarningsApplicationContextInitializerTests.logWarningIfScanningProblemPackages,random,OD,1,43,ac2609b5857727724709e7da793d82264bd6726d
spring-boot-spring-boot,org.springframework.boot.context.ConfigurationWarningsApplicationContextInitializerTests.logWarningInDefaultPackage,random,OD,1,43,ac2609b5857727724709e7da793d82264bd6726d
spring-boot-spring-boot,org.springframework.boot.context.ConfigurationWarningsApplicationContextInitializerTests.logWarningInDefaultPackageAndMetaAnnotation,random,OD,1,43,ac2609b5857727724709e7da793d82264bd6726d
spring-boot-spring-boot,org.springframework.boot.context.ConfigurationWarningsApplicationContextInitializerTests.logWarningInOrgSpringPackage,random,OD,1,43,ac2609b5857727724709e7da793d82264bd6726d
spring-boot-spring-boot,org.springframework.boot.context.embedded.EmbeddedServletContainerMvcIntegrationTests.tomcat,random,OD,20,43,ac2609b5857727724709e7da793d82264bd6726d
spring-boot-spring-boot,org.springframework.boot.context.embedded.tomcat.TomcatEmbeddedServletContainerFactoryTests.compression,random,OD,1,43,ac2609b5857727724709e7da793d82264bd6726d
spring-boot-spring-boot,org.springframework.boot.context.embedded.tomcat.TomcatEmbeddedServletContainerFactoryTests.emptyServerWhenPortIsMinusOne,random,OD,1,43,ac2609b5857727724709e7da793d82264bd6726d
spring-boot-spring-boot,org.springframework.boot.context.embedded.tomcat.TomcatEmbeddedServletContainerFactoryTests.loadOnStartAfterContextIsInitialized,random,OD,1,43,ac2609b5857727724709e7da793d82264bd6726d
spring-boot-spring-boot,org.springframework.boot.context.embedded.tomcat.TomcatEmbeddedServletContainerFactoryTests.noCompressionForUserAgent,random,OD,1,43,ac2609b5857727724709e7da793d82264bd6726d
spring-boot-spring-boot,org.springframework.boot.context.embedded.tomcat.TomcatEmbeddedServletContainerFactoryTests.rootServletContextResource,random,OD,1,43,ac2609b5857727724709e7da793d82264bd6726d
spring-boot-spring-boot,org.springframework.boot.context.embedded.tomcat.TomcatEmbeddedServletContainerFactoryTests.specificContextRoot,random,OD,1,43,ac2609b5857727724709e7da793d82264bd6726d
spring-boot-spring-boot,org.springframework.boot.context.embedded.tomcat.TomcatEmbeddedServletContainerFactoryTests.sslNeedsClientAuthenticationFailsWithoutClientCertificate,random,OD,1,43,ac2609b5857727724709e7da793d82264bd6726d
spring-boot-spring-boot,org.springframework.boot.context.embedded.tomcat.TomcatEmbeddedServletContainerFactoryTests.startServlet,random,OD,1,43,ac2609b5857727724709e7da793d82264bd6726d
spring-boot-spring-boot,org.springframework.boot.context.embedded.tomcat.TomcatEmbeddedServletContainerFactoryTests.tomcatEngineNames,random,OD,28,43,ac2609b5857727724709e7da793d82264bd6726d
spring-boot-spring-boot,org.springframework.boot.context.properties.ConfigurationPropertiesBindingPostProcessorTests.multiplePropertySourcesPlaceholderConfigurer,random,OD,1,43,ac2609b5857727724709e7da793d82264bd6726d
spring-boot-spring-boot,org.springframework.boot.logging.LoggingApplicationListenerTests.overrideConfigBroken,random,OD,1,43,ac2609b5857727724709e7da793d82264bd6726d
spring-boot-spring-boot,org.springframework.boot.logging.LoggingApplicationListenerTests.overrideConfigLocation,random,OD,1,43,ac2609b5857727724709e7da793d82264bd6726d
spring-boot-spring-boot,org.springframework.boot.logging.java.JavaLoggingSystemTests.noFile,random,OD,4,43,ac2609b5857727724709e7da793d82264bd6726d
spring-boot-spring-boot,org.springframework.boot.logging.java.JavaLoggingSystemTests.testCustomFormatter,random,OD,5,43,ac2609b5857727724709e7da793d82264bd6726d
spring-boot-spring-boot,org.springframework.boot.logging.logback.LogbackLoggingSystemTests.testBasicConfigLocation,random,OD,2,43,ac2609b5857727724709e7da793d82264bd6726d
spring-boot-spring-boot,org.springframework.boot.logging.logback.SpringBootJoranConfiguratorTests.multipleNamesFirstProfileActive,random,OD,1,43,ac2609b5857727724709e7da793d82264bd6726d
spring-boot-spring-boot,org.springframework.boot.web.servlet.ServletComponentScanIntegrationTests.componentsAreRegistered,random,OD,9,43,ac2609b5857727724709e7da793d82264bd6726d
spring-boot-spring-boot,org.springframework.boot.web.servlet.ServletComponentScanIntegrationTests.multipartConfigIsHonoured,random,OD,9,43,ac2609b5857727724709e7da793d82264bd6726d
spring-boot-spring-boot,org.springframework.boot.web.support.ErrorPageFilterIntegrationTests.created,random,OD,9,43,ac2609b5857727724709e7da793d82264bd6726d
spring-boot-spring-boot,org.springframework.boot.web.support.ErrorPageFilterIntegrationTests.ok,random,OD,9,43,ac2609b5857727724709e7da793d82264bd6726d
spring-boot-spring-boot,org.springframework.boot.web.support.ErrorPageFilterTests.errorMessageForRequestWithPathInfo,random,OD,1,43,ac2609b5857727724709e7da793d82264bd6726d
spring-boot-spring-boot,org.springframework.boot.web.support.ErrorPageFilterTests.errorMessageForRequestWithoutPathInfo,random,OD,1,43,ac2609b5857727724709e7da793d82264bd6726d
spring-boot-spring-boot-actuator,org.springframework.boot.actuate.autoconfigure.EndpointAutoConfigurationTests.testFlywayEndpoint,random,OD,1,100,ac2609b5857727724709e7da793d82264bd6726d
spring-boot-spring-boot-actuator,org.springframework.boot.actuate.autoconfigure.EndpointWebMvcAutoConfigurationTests.onDifferentPort,random,OD,32,100,ac2609b5857727724709e7da793d82264bd6726d
spring-boot-spring-boot-actuator,org.springframework.boot.actuate.autoconfigure.EndpointWebMvcAutoConfigurationTests.onDifferentPortAndContext,random,OD,36,100,ac2609b5857727724709e7da793d82264bd6726d
spring-boot-spring-boot-actuator,org.springframework.boot.actuate.autoconfigure.EndpointWebMvcAutoConfigurationTests.onDifferentPortAndMainContext,random,OD,32,100,ac2609b5857727724709e7da793d82264bd6726d
spring-boot-spring-boot-actuator,org.springframework.boot.actuate.autoconfigure.EndpointWebMvcAutoConfigurationTests.onDifferentPortWithSpecificContainer,random,OD,30,100,ac2609b5857727724709e7da793d82264bd6726d
spring-boot-spring-boot-actuator,org.springframework.boot.actuate.autoconfigure.EndpointWebMvcAutoConfigurationTests.onDifferentPortWithoutErrorMvcAutoConfiguration,random,OD,33,100,ac2609b5857727724709e7da793d82264bd6726d
spring-boot-spring-boot-actuator,org.springframework.boot.actuate.endpoint.FlywayEndpointTests.invoke,random,OD,1,100,ac2609b5857727724709e7da793d82264bd6726d
spring-boot-spring-boot-actuator,org.springframework.boot.actuate.endpoint.FlywayEndpointTests.isAllEndpointsNotSensitive,random,OD,1,100,ac2609b5857727724709e7da793d82264bd6726d
spring-boot-spring-boot-actuator,org.springframework.boot.actuate.endpoint.FlywayEndpointTests.isExplicitlyEnabled,random,OD,1,100,ac2609b5857727724709e7da793d82264bd6726d
spring-boot-spring-boot-actuator,org.springframework.boot.actuate.endpoint.FlywayEndpointTests.isSensitive,random,OD,1,100,ac2609b5857727724709e7da793d82264bd6726d
spring-boot-spring-boot-actuator,org.springframework.boot.actuate.endpoint.FlywayEndpointTests.isSensitiveOverrideWithGlobal,random,OD,1,100,ac2609b5857727724709e7da793d82264bd6726d
spring-boot-spring-boot-actuator,org.springframework.boot.actuate.endpoint.FlywayEndpointTests.serialize,random,OD,1,100,ac2609b5857727724709e7da793d82264bd6726d
spring-boot-spring-boot-cli,org.springframework.boot.cli.command.CommandRunnerTests.appArguments,random,OD,3,100,ac2609b5857727724709e7da793d82264bd6726d
spring-boot-spring-boot-test,org.springframework.boot.test.mock.mockito.ResetMocksTestExecutionListenerTests.test002,random,OD,45,100,ac2609b5857727724709e7da793d82264bd6726d
spring-boot-spring-boot-test-autoconfigure,org.springframework.boot.test.autoconfigure.web.servlet.WebMvcTestWebDriverIntegrationTests.shouldBeADifferentWebClient,random,OD,43,100,ac2609b5857727724709e7da793d82264bd6726d
spring-boot-spring-boot-tools-spring-boot-loader,org.springframework.boot.loader.WarLauncherTests.archivedWarHasOnlyWebInfClassesAndContentsOfWebInfLibOnClasspath,random,NO,100,100,ac2609b5857727724709e7da793d82264bd6726d
retrofit-retrofit,retrofit2.CallTest.cancelOkHttpRequest,random,NO,2,100,c165a4a7349a3913807ec3277d70e7c68fc991bd
retrofit-retrofit,retrofit2.CallTest.cancelOkHttpRequest,random,NO,2,100,c165a4a7349a3913807ec3277d70e7c68fc991bd
retrofit-retrofit,retrofit2.CallTest.cancelOkHttpRequest,random,NO,2,100,c165a4a7349a3913807ec3277d70e7c68fc991bd
retrofit-retrofit,retrofit2.CallTest.cancelOkHttpRequest,random,NO,2,100,c165a4a7349a3913807ec3277d70e7c68fc991bd
retrofit-retrofit,retrofit2.CallTest.cancelOkHttpRequest,random,NO,2,100,c165a4a7349a3913807ec3277d70e7c68fc991bd
aismessages,dk.tbsalling.aismessages.nmea.NMEAMessageHandlerTest.canHandleFragmentedMessageReceived,random,OD,71,100,12864f81c0668c31f68f4419d6ec65e541cefa8c
aismessages,dk.tbsalling.aismessages.nmea.NMEAMessageHandlerTest.canHandleFragmentedMessageReceived,reverse,OD,1,1,12864f81c0668c31f68f4419d6ec65e541cefa8c
aismessages,dk.tbsalling.aismessages.nmea.NMEAMessageHandlerTest.canHandleUnfragmentedMessageReceived,random,OD,69,100,12864f81c0668c31f68f4419d6ec65e541cefa8c
aismessages,dk.tbsalling.aismessages.nmea.NMEAMessageHandlerTest.canHandleUnfragmentedMessageReceived,reverse,OD,1,1,12864f81c0668c31f68f4419d6ec65e541cefa8c
aismessages,dk.tbsalling.aismessages.nmea.NMEAMessageHandlerTest.canHandleFragmentedMessageReceived,random,OD,71,100,12864f81c0668c31f68f4419d6ec65e541cefa8c
aismessages,dk.tbsalling.aismessages.nmea.NMEAMessageHandlerTest.canHandleFragmentedMessageReceived,reverse,OD,1,1,12864f81c0668c31f68f4419d6ec65e541cefa8c
aismessages,dk.tbsalling.aismessages.nmea.NMEAMessageHandlerTest.canHandleUnfragmentedMessageReceived,random,OD,69,100,12864f81c0668c31f68f4419d6ec65e541cefa8c
aismessages,dk.tbsalling.aismessages.nmea.NMEAMessageHandlerTest.canHandleUnfragmentedMessageReceived,reverse,OD,1,1,12864f81c0668c31f68f4419d6ec65e541cefa8c
unix4j-unix4j-perf,org.unix4j.unix.WcPerfTest.testWc_10Meg_charCount,random,NO,1,100,1c9524df3b7693ff212c0e401def64d62efa435d
Java-WebSocket,org.java_websocket.autobahn.AutobahnServerResults.test1_1_2,random,OD,1,100,822d40f50f07ee408ab517e2bef7247cf70f1f43
Java-WebSocket,org.java_websocket.autobahn.AutobahnServerResults.test1_1_8,random,OD,1,100,822d40f50f07ee408ab517e2bef7247cf70f1f43
Java-WebSocket,org.java_websocket.autobahn.AutobahnServerResults.test2_1,random,OD,99,100,822d40f50f07ee408ab517e2bef7247cf70f1f43
Java-WebSocket,org.java_websocket.autobahn.AutobahnServerResults.test2_1,reverse,OD,1,1,822d40f50f07ee408ab517e2bef7247cf70f1f43
Java-WebSocket,org.java_websocket.autobahn.AutobahnServerResults.test2_2,random,OD,1,100,822d40f50f07ee408ab517e2bef7247cf70f1f43
Java-WebSocket,org.java_websocket.autobahn.AutobahnServerResults.test2_7,random,OD,1,100,822d40f50f07ee408ab517e2bef7247cf70f1f43
Java-WebSocket,org.java_websocket.autobahn.AutobahnServerResults.test2_8,random,OD,2,100,822d40f50f07ee408ab517e2bef7247cf70f1f43
Java-WebSocket,org.java_websocket.autobahn.AutobahnServerResults.test2_9,random,OD,1,100,822d40f50f07ee408ab517e2bef7247cf70f1f43
Java-WebSocket,org.java_websocket.autobahn.AutobahnServerResults.test3_1,random,OD,1,100,822d40f50f07ee408ab517e2bef7247cf70f1f43
Java-WebSocket,org.java_websocket.autobahn.AutobahnServerResults.test3_2,random,OD,1,100,822d40f50f07ee408ab517e2bef7247cf70f1f43
Java-WebSocket,org.java_websocket.autobahn.AutobahnServerResults.test3_6,random,OD,1,100,822d40f50f07ee408ab517e2bef7247cf70f1f43
Java-WebSocket,org.java_websocket.autobahn.AutobahnServerResults.test4_1_2,random,OD,2,100,822d40f50f07ee408ab517e2bef7247cf70f1f43
Java-WebSocket,org.java_websocket.autobahn.AutobahnServerResults.test4_1_3,random,OD,1,100,822d40f50f07ee408ab517e2bef7247cf70f1f43
Java-WebSocket,org.java_websocket.autobahn.AutobahnServerResults.test4_2_2,random,OD,2,100,822d40f50f07ee408ab517e2bef7247cf70f1f43
Java-WebSocket,org.java_websocket.autobahn.AutobahnServerResults.test4_2_3,random,OD,2,100,822d40f50f07ee408ab517e2bef7247cf70f1f43
Java-WebSocket,org.java_websocket.autobahn.AutobahnServerResults.test5_1,random,OD,1,100,822d40f50f07ee408ab517e2bef7247cf70f1f43
Java-WebSocket,org.java_websocket.autobahn.AutobahnServerResults.test5_10,random,OD,1,100,822d40f50f07ee408ab517e2bef7247cf70f1f43
Java-WebSocket,org.java_websocket.autobahn.AutobahnServerResults.test5_11,random,OD,1,100,822d40f50f07ee408ab517e2bef7247cf70f1f43
Java-WebSocket,org.java_websocket.autobahn.AutobahnServerResults.test5_15,random,OD,2,100,822d40f50f07ee408ab517e2bef7247cf70f1f43
Java-WebSocket,org.java_websocket.autobahn.AutobahnServerResults.test5_17,random,OD,1,100,822d40f50f07ee408ab517e2bef7247cf70f1f43
Java-WebSocket,org.java_websocket.autobahn.AutobahnServerResults.test5_19,random,OD,1,100,822d40f50f07ee408ab517e2bef7247cf70f1f43
Java-WebSocket,org.java_websocket.autobahn.AutobahnServerResults.test5_2,random,OD,2,100,822d40f50f07ee408ab517e2bef7247cf70f1f43
Java-WebSocket,org.java_websocket.autobahn.AutobahnServerResults.test5_5,random,OD,1,100,822d40f50f07ee408ab517e2bef7247cf70f1f43
Java-WebSocket,org.java_websocket.autobahn.AutobahnServerResults.test5_8,random,OD,3,100,822d40f50f07ee408ab517e2bef7247cf70f1f43
Java-WebSocket,org.java_websocket.autobahn.AutobahnServerResults.test5_9,random,OD,1,100,822d40f50f07ee408ab517e2bef7247cf70f1f43
Java-WebSocket,org.java_websocket.autobahn.AutobahnServerResults.test6_11_2,random,OD,1,100,822d40f50f07ee408ab517e2bef7247cf70f1f43
Java-WebSocket,org.java_websocket.autobahn.AutobahnServerResults.test6_12_6,random,OD,1,100,822d40f50f07ee408ab517e2bef7247cf70f1f43
Java-WebSocket,org.java_websocket.autobahn.AutobahnServerResults.test6_13_3,random,OD,2,100,822d40f50f07ee408ab517e2bef7247cf70f1f43
Java-WebSocket,org.java_websocket.autobahn.AutobahnServerResults.test6_13_5,random,OD,1,100,822d40f50f07ee408ab517e2bef7247cf70f1f43
Java-WebSocket,org.java_websocket.autobahn.AutobahnServerResults.test6_14_5,random,OD,1,100,822d40f50f07ee408ab517e2bef7247cf70f1f43
Java-WebSocket,org.java_websocket.autobahn.AutobahnServerResults.test6_17_1,random,OD,1,100,822d40f50f07ee408ab517e2bef7247cf70f1f43
Java-WebSocket,org.java_websocket.autobahn.AutobahnServerResults.test6_18_3,random,OD,1,100,822d40f50f07ee408ab517e2bef7247cf70f1f43
Java-WebSocket,org.java_websocket.autobahn.AutobahnServerResults.test6_18_4,random,OD,1,100,822d40f50f07ee408ab517e2bef7247cf70f1f43
Java-WebSocket,org.java_websocket.autobahn.AutobahnServerResults.test6_19_3,random,OD,1,100,822d40f50f07ee408ab517e2bef7247cf70f1f43
Java-WebSocket,org.java_websocket.autobahn.AutobahnServerResults.test6_1_1,random,OD,1,100,822d40f50f07ee408ab517e2bef7247cf70f1f43
Java-WebSocket,org.java_websocket.autobahn.AutobahnServerResults.test6_1_2,random,OD,1,100,822d40f50f07ee408ab517e2bef7247cf70f1f43
Java-WebSocket,org.java_websocket.autobahn.AutobahnServerResults.test6_1_3,random,OD,1,100,822d40f50f07ee408ab517e2bef7247cf70f1f43
Java-WebSocket,org.java_websocket.autobahn.AutobahnServerResults.test6_20_2,random,OD,1,100,822d40f50f07ee408ab517e2bef7247cf70f1f43
Java-WebSocket,org.java_websocket.autobahn.AutobahnServerResults.test6_20_4,random,OD,1,100,822d40f50f07ee408ab517e2bef7247cf70f1f43
Java-WebSocket,org.java_websocket.autobahn.AutobahnServerResults.test6_20_5,random,OD,1,100,822d40f50f07ee408ab517e2bef7247cf70f1f43
Java-WebSocket,org.java_websocket.autobahn.AutobahnServerResults.test6_22_10,random,OD,1,100,822d40f50f07ee408ab517e2bef7247cf70f1f43
Java-WebSocket,org.java_websocket.autobahn.AutobahnServerResults.test6_22_14,random,OD,1,100,822d40f50f07ee408ab517e2bef7247cf70f1f43
Java-WebSocket,org.java_websocket.autobahn.AutobahnServerResults.test6_22_17,random,OD,1,100,822d40f50f07ee408ab517e2bef7247cf70f1f43
Java-WebSocket,org.java_websocket.autobahn.AutobahnServerResults.test6_22_18,random,OD,1,100,822d40f50f07ee408ab517e2bef7247cf70f1f43
Java-WebSocket,org.java_websocket.autobahn.AutobahnServerResults.test6_22_27,random,OD,2,100,822d40f50f07ee408ab517e2bef7247cf70f1f43
Java-WebSocket,org.java_websocket.autobahn.AutobahnServerResults.test6_22_33,random,OD,1,100,822d40f50f07ee408ab517e2bef7247cf70f1f43
Java-WebSocket,org.java_websocket.autobahn.AutobahnServerResults.test6_22_34,random,OD,1,100,822d40f50f07ee408ab517e2bef7247cf70f1f43
Java-WebSocket,org.java_websocket.autobahn.AutobahnServerResults.test6_22_34,reverse,OD,1,1,822d40f50f07ee408ab517e2bef7247cf70f1f43
Java-WebSocket,org.java_websocket.autobahn.AutobahnServerResults.test6_22_7,random,OD,2,100,822d40f50f07ee408ab517e2bef7247cf70f1f43
Java-WebSocket,org.java_websocket.autobahn.AutobahnServerResults.test6_22_8,random,OD,1,100,822d40f50f07ee408ab517e2bef7247cf70f1f43
Java-WebSocket,org.java_websocket.autobahn.AutobahnServerResults.test6_2_4,random,OD,1,100,822d40f50f07ee408ab517e2bef7247cf70f1f43
Java-WebSocket,org.java_websocket.autobahn.AutobahnServerResults.test6_3_1,random,OD,1,100,822d40f50f07ee408ab517e2bef7247cf70f1f43
Java-WebSocket,org.java_websocket.autobahn.AutobahnServerResults.test6_3_2,random,OD,1,100,822d40f50f07ee408ab517e2bef7247cf70f1f43
Java-WebSocket,org.java_websocket.autobahn.AutobahnServerResults.test6_4_1,random,OD,1,100,822d40f50f07ee408ab517e2bef7247cf70f1f43
Java-WebSocket,org.java_websocket.autobahn.AutobahnServerResults.test6_4_3,random,OD,1,100,822d40f50f07ee408ab517e2bef7247cf70f1f43
Java-WebSocket,org.java_websocket.autobahn.AutobahnServerResults.test6_6_4,random,OD,1,100,822d40f50f07ee408ab517e2bef7247cf70f1f43
Java-WebSocket,org.java_websocket.autobahn.AutobahnServerResults.test6_6_5,random,OD,1,100,822d40f50f07ee408ab517e2bef7247cf70f1f43
Java-WebSocket,org.java_websocket.autobahn.AutobahnServerResults.test6_6_7,random,OD,1,100,822d40f50f07ee408ab517e2bef7247cf70f1f43
Java-WebSocket,org.java_websocket.autobahn.AutobahnServerResults.test6_6_8,random,OD,1,100,822d40f50f07ee408ab517e2bef7247cf70f1f43
Java-WebSocket,org.java_websocket.autobahn.AutobahnServerResults.test6_7_1,random,OD,1,100,822d40f50f07ee408ab517e2bef7247cf70f1f43
Java-WebSocket,org.java_websocket.autobahn.AutobahnServerResults.test6_8_1,random,OD,1,100,822d40f50f07ee408ab517e2bef7247cf70f1f43
Java-WebSocket,org.java_websocket.autobahn.AutobahnServerResults.test7_13_2,random,OD,1,100,822d40f50f07ee408ab517e2bef7247cf70f1f43
Java-WebSocket,org.java_websocket.autobahn.AutobahnServerResults.test7_1_1,random,OD,1,100,822d40f50f07ee408ab517e2bef7247cf70f1f43
Java-WebSocket,org.java_websocket.autobahn.AutobahnServerResults.test7_1_2,random,OD,1,100,822d40f50f07ee408ab517e2bef7247cf70f1f43
Java-WebSocket,org.java_websocket.autobahn.AutobahnServerResults.test7_1_3,random,OD,1,100,822d40f50f07ee408ab517e2bef7247cf70f1f43
Java-WebSocket,org.java_websocket.autobahn.AutobahnServerResults.test7_1_4,random,OD,1,100,822d40f50f07ee408ab517e2bef7247cf70f1f43
Java-WebSocket,org.java_websocket.autobahn.AutobahnServerResults.test7_3_2,random,OD,2,100,822d40f50f07ee408ab517e2bef7247cf70f1f43
Java-WebSocket,org.java_websocket.autobahn.AutobahnServerResults.test7_7_1,random,OD,1,100,822d40f50f07ee408ab517e2bef7247cf70f1f43
Java-WebSocket,org.java_websocket.autobahn.AutobahnServerResults.test7_7_13,random,OD,1,100,822d40f50f07ee408ab517e2bef7247cf70f1f43
Java-WebSocket,org.java_websocket.autobahn.AutobahnServerResults.test7_7_5,random,OD,2,100,822d40f50f07ee408ab517e2bef7247cf70f1f43
Java-WebSocket,org.java_websocket.autobahn.AutobahnServerResults.test7_7_8,random,OD,1,100,822d40f50f07ee408ab517e2bef7247cf70f1f43
Java-WebSocket,org.java_websocket.autobahn.AutobahnServerResults.test7_7_9,random,OD,1,100,822d40f50f07ee408ab517e2bef7247cf70f1f43
Java-WebSocket,org.java_websocket.autobahn.AutobahnServerResults.test7_9_11,random,OD,1,100,822d40f50f07ee408ab517e2bef7247cf70f1f43
Java-WebSocket,org.java_websocket.autobahn.AutobahnServerResults.test7_9_5,random,OD,1,100,822d40f50f07ee408ab517e2bef7247cf70f1f43
Java-WebSocket,org.java_websocket.autobahn.AutobahnServerResults.test7_9_8,random,OD,1,100,822d40f50f07ee408ab517e2bef7247cf70f1f43
Java-WebSocket,org.java_websocket.autobahn.AutobahnServerResults.test9_1_5,random,OD,1,100,822d40f50f07ee408ab517e2bef7247cf70f1f43
Java-WebSocket,org.java_websocket.autobahn.AutobahnServerResults.test9_2_1,random,OD,2,100,822d40f50f07ee408ab517e2bef7247cf70f1f43
Java-WebSocket,org.java_websocket.autobahn.AutobahnServerResults.test9_3_1,random,OD,1,100,822d40f50f07ee408ab517e2bef7247cf70f1f43
